, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,24-Apr-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
,,,,,,,,,,
,,,,,,,,,,
GOPIS-VRR,22-May-24, -   , 99.95 , 100.05 , 100.10 , 100.00 , 99.92 , 100.05 , 100.10 , 100.03 
GOPIS-FRR,22-May-24, -   , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,26-Jun-24, -   , 100.05 , 100.02 , 100.01 , 100.02 , 100.10 , 100.00 , 100.00 , 100.02 
GOPIS-FRR,26-Jun-24, -   , 100.05 , 100.30 , 100.40 , 100.30 , 100.02 , 100.30 , 100.60 , 100.27 
GOPIS-VRR,12-Jul-24, -   , 100.05 , 100.20 , 100.05 , 100.05 , 100.03 , 100.15 , 100.30 , 100.10 
GOPIS-FRR,12-Jul-24, -   , 100.00 , 100.06 , 100.10 , 100.05 , 100.03 , 100.05 , 100.10 , 100.06 
GOPIS-VRR,7-Aug-24, -   , 99.95 , 100.00 , 100.10 , 99.94 , 99.95 , 100.00 , 100.01 , 99.98 
GOPIS-FRR,7-Aug-24, -   , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,20-Sep-24, -   , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-FRR,20-Sep-24, -   , 100.25 , 100.40 , 100.40 , 100.40 , 100.25 , 100.35 , 100.35 , 100.35 
GOPIS-VRR,9-Oct-24, -   , 100.20 , 100.30 , 100.20 , 100.15 , 100.20 , 100.25 , 100.50 , 100.23 
GOPIS-FRR,9-Oct-24, -   , 100.80 , 100.75 , 100.75 , 100.80 , 100.80 , 100.75 , 100.80 , 100.78 
GOPIS-VRR,4-Dec-24, -   , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,30-Apr-25, -   , 99.25 , 99.40 , 99.40 , 99.25 , 99.00 , 99.35 , 99.50 , 99.33 
GOPIS-VRR,29-May-25, -   , 99.40 , 99.50 , 99.50 , 99.50 , 99.50 , 99.50 , 99.40 , 99.48 
GOPIS-VRR,24-Jun-25, -   , 99.70 , 99.75 , 99.80 , 99.80 , 99.80 , 99.75 , 99.80 , 99.78 
GOPIS-VRR,29-Jul-25, -   , 100.00 , 100.00 , 99.90 , 99.80 , 99.00 , 100.00 , 100.30 , 99.94 
GOPIS-FRR,29-Jul-25, -   , 86.00 , 84.00 , 84.00 , 83.50 , 84.00 , 84.00 , 84.00 , 84.00 
GOPIS-VRR,9-Dec-25, -   , 100.90 , 100.90 , 100.90 , 100.85 , 100.85 , 100.90 , 100.90 , 100.89 
GOPIS-VRR,5-Jan-26, -   , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 
GOPIS-FRR,20-Jan-26, -   , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 
GOPIS-FRR,17-Apr-26, -   , 100.00 , 100.45 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.49 
GOPIS-FRR,26-Jun-26, -   , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 
GOPIS-VRR,12-Jul-26, -   , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,6-Oct-26, -   , 100.50 , 101.00 , 101.00 , 101.00 , 100.40 , 101.00 , 101.00 , 100.90 
GOPIS-FRR,6-Oct-26, -   , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.50 , 84.00 
GOPIS-VRR,29-Oct-26, -   , 101.25 , 101.25 , 101.30 , 101.25 , 100.40 , 101.25 , 101.25 , 101.25 
GOPIS-VRR,4-Dec-26, -   , 99.60 , 99.60 , 99.60 , 99.50 , 99.50 , 99.60 , 99.90 , 99.58 
GOPIS-FRR,4-Dec-26, -   , 100.00 , 100.20 , 100.20 , 100.10 , 100.10 , 100.10 , 100.20 , 100.14 
GOPIS-FRR,15-Dec-26, -   , 87.50 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 
GOPIS-VRR,27-Apr-27, -   , 101.50 , 101.50 , 101.50 , 101.50 , 100.50 , 101.50 , 101.50 , 101.50 
GOPIS-FRR,27-Apr-27, -   , 87.00 , 88.00 , 89.00 , 88.00 , 89.00 , 88.50 , 89.00 , 88.50 
GOPIS-VRR,26-Oct-27, -   , 100.50 , 101.00 , 101.20 , 100.10 , 100.50 , 100.75 , 101.20 , 100.79 
GOPIS-FRR,16-Nov-27, -   , 88.50 , 89.00 , 89.00 , 89.00 , 89.00 , 89.00 , 89.00 , 89.00 
GOPIS-VRR,26-Jun-28, -   , 103.00 , 102.90 , 102.90 , 102.75 , 102.75 , 103.00 , 103.25 , 102.91 
GOPIS-FRR,20-Sep-28, -   , 101.75 , 101.75 , 101.75 , 101.50 , 101.50 , 101.70 , 101.80 , 101.69 
GOPIS-VRR,4-Dec-28, -   , 99.90 , 100.00 , 100.10 , 99.90 , 100.00 , 100.00 , 100.10 , 100.00 
GOPIS-FRR,4-Dec-28, -   , 100.40 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
