, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,2-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,9-Oct-24, 100.20 , 100.15 , 100.15 , 100.10 , 100.25 , 100.05 , -   , 100.50 , 100.17 
GOPIS-FRR,9-Oct-24, 100.11 , 100.15 , 100.20 , 100.10 , 100.25 , 100.20 , -   , 100.20 , 100.17 
GOPIS-VRR,4-Dec-24, 100.90 , 101.00 , 100.70 , 100.75 , 100.70 , 100.80 , -   , 101.00 , 100.83 
GOPIS-VRR,30-Apr-25, 101.00 , 100.00 , 100.20 , 100.00 , 100.00 , 100.25 , -   , 100.50 , 100.19 
GOPIS-VRR,29-May-25, 101.60 , 100.75 , 100.70 , 100.75 , 100.50 , 101.00 , -   , 101.50 , 100.94 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 100.50 , 100.60 , 100.00 , 100.80 , -   , 101.00 , 100.78 
GOPIS-VRR,29-Jul-25, 101.40 , 101.50 , 101.50 , 101.10 , 101.25 , 101.50 , -   , 101.75 , 101.43 
GOPIS-FRR,29-Jul-25, 95.56 , 96.00 , 95.75 , 95.88 , 94.00 , 95.50 , -   , 96.50 , 95.74 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 101.25 , 101.00 , 100.90 , 101.00 , -   , 101.50 , 101.05 
GOPIS-VRR,5-Jan-26, 100.66 , 101.00 , 100.50 , 100.75 , 99.80 , 101.50 , -   , 101.25 , 100.83 
GOPIS-FRR,20-Jan-26, 95.02 , 95.00 , 94.00 , 94.80 , 96.00 , 95.00 , -   , 95.00 , 94.96 
