, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,14-Nov-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 100.40 , 100.50 , 100.70 , 100.70 , 100.90 , 100.80 , 100.75 , 100.73 
GOPIS-VRR,30-Apr-25, 100.50 , 101.25 , 100.25 , 100.35 , 100.00 , 100.25 , 100.32 , 100.25 , 100.32 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 100.95 , 100.90 , 100.96 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.04 , 101.00 , 101.06 
GOPIS-VRR,29-Jul-25, 102.73 , 102.40 , 102.40 , 102.40 , 101.50 , 103.25 , 102.40 , 102.25 , 102.43 
GOPIS-FRR,29-Jul-25, 96.82 , 96.00 , 96.00 , 96.00 , 94.00 , 95.50 , 96.00 , 96.25 , 95.96 
GOPIS-VRR,9-Dec-25, 101.25 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-VRR,5-Jan-26, 100.96 , 101.00 , 101.00 , 101.00 , 99.80 , 101.00 , 100.98 , 100.95 , 100.98 
GOPIS-FRR,20-Jan-26, 96.30 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , 95.25 , 95.00 , 95.29 
GOPIS-FRR,17-Apr-26, 107.51 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , 107.30 , 107.50 , 107.30 
GOPIS-FRR,26-Jun-26, 109.07 , 110.00 , 108.50 , 108.15 , 109.00 , 108.10 , 108.60 , 108.50 , 108.64 
GOPIS-VRR,12-Jul-26, 102.50 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , 102.65 , 102.75 , 102.65 
