10:01 25JAN23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.60,96.75,0.00,96.50,96.40,96.25,96.50,96.40,96.48,
GOPIS 29-05-2025 ,99.60,99.70,0.00,99.50,99.75,99.70,99.70,99.45,99.64,
GOPIS 24-06-2025 ,99.40,99.50,0.00,99.45,99.40,99.20,99.50,99.40,99.43,
GOPISV-29-07-2025,100.10,100.30,0.00,100.00,100.00,100.50,100.25,100.00,100.13,
GOPISF-29-07-2025,87.75,88.00,0.00,86.50,88.00,87.00,88.50,87.50,87.65,
GOPISV-09-12-2025,99.90,100.00,0.00,99.90,100.00,99.90,99.90,99.90,99.92,
GOPISF-20-01-2026,92.50,93.00,0.00,87.00,93.00,92.50,93.50,93.00,92.80,
GOPISV-06-10-2026,99.45,99.60,0.00,99.40,99.45,99.30,99.50,99.40,99.44,
GOPISF-06-10-2026,90.75,91.00,0.00,88.25,90.50,89.00,91.00,91.00,90.45,
GOPISV-29-10-2026,99.60,99.50,0.00,99.45,99.50,99.20,99.60,99.50,99.51,
GOPISF-15-12-2026,94.70,95.00,0.00,93.50,95.50,94.00,95.00,94.75,94.69,
GOPISF-27-04-2027,98.00,98.25,0.00,97.00,98.40,98.00,98.50,98.25,98.18,
GOPISV-27-04-2027,99.60,99.60,0.00,99.55,99.60,99.50,99.60,99.55,99.58,
GOPISV-26-10-2027,99.50,99.60,0.00,99.25,99.70,99.50,99.50,99.25,99.47,
