, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,1-Aug-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,7-Aug-24, 100.00 , 100.03 , 100.06 , 100.03 , 100.09 , 100.15 , 100.06 , 100.10 , 100.06 
GOPIS-FRR,7-Aug-24, 100.00 , 100.05 , 100.00 , 100.05 , 100.02 , 100.10 , 100.02 , 100.00 , 100.02 
GOPIS-VRR,20-Sep-24, 100.00 , 99.50 , 100.00 , 99.50 , 100.30 , 100.25 , 100.45 , 100.00 , 100.01 
GOPIS-FRR,20-Sep-24, 100.00 , 100.70 , 100.72 , 100.70 , 100.35 , 100.50 , 100.80 , 100.50 , 100.58 
GOPIS-VRR,9-Oct-24, 100.35 , 100.35 , 100.25 , 100.30 , 100.30 , 100.50 , 100.65 , 100.30 , 100.35 
GOPIS-FRR,9-Oct-24, 100.70 , 100.80 , 100.70 , 100.65 , 100.70 , 100.60 , 100.95 , 100.60 , 100.69 
GOPIS-VRR,4-Dec-24, 100.60 , 100.70 , 100.70 , 100.70 , 100.70 , 100.80 , 100.70 , 100.80 , 100.72 
GOPIS-VRR,30-Apr-25, 98.95 , 99.50 , 99.25 , 99.25 , 100.00 , 99.45 , 99.70 , 99.25 , 99.40 
GOPIS-VRR,29-May-25, 99.40 , 99.75 , 100.00 , 100.20 , 100.05 , 99.60 , 99.60 , 99.70 , 99.78 
GOPIS-VRR,24-Jun-25, 99.25 , 99.65 , 100.00 , 99.65 , 99.75 , 99.80 , 99.90 , 99.65 , 99.73 
GOPIS-VRR,29-Jul-25, 101.00 , 99.90 , 100.00 , 100.25 , 100.30 , 99.90 , 100.00 , 100.00 , 100.08 
GOPIS-FRR,29-Jul-25, 90.50 , 91.00 , 90.50 , 91.00 , 86.00 , 90.50 , 99.60 , 90.50 , 90.67 
GOPIS-VRR,9-Dec-25, 101.00 , 100.50 , 100.85 , 100.60 , 100.90 , 100.50 , 101.10 , 100.85 , 100.78 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.80 , 99.25 , 99.10 , 99.00 , 99.14 
GOPIS-FRR,20-Jan-26, 88.50 , 92.00 , 89.00 , 89.00 , 85.50 , 90.00 , 89.30 , 88.75 , 89.09 
GOPIS-FRR,17-Apr-26, 101.30 , 103.50 , 101.50 , 101.50 , 102.00 , 101.00 , 101.80 , 101.25 , 101.56 
GOPIS-FRR,26-Jun-26, 103.00 , 104.00 , 103.00 , 103.50 , 103.50 , 103.47 , 103.20 , 103.00 , 103.28 
GOPIS-VRR,12-Jul-26, 10.00 , 102.50 , 101.00 , 102.25 , 100.50 , 100.50 , 100.50 , 100.10 , 100.81 
GOPIS-VRR,6-Oct-26, 102.00 , 101.80 , 101.75 , 101.80 , 101.80 , 101.85 , 101.80 , 102.00 , 101.84 
GOPIS-FRR,6-Oct-26, 86.90 , 90.00 , 87.00 , 90.00 , 83.50 , 87.00 , 88.50 , 87.00 , 87.73 
GOPIS-VRR,29-Oct-26, 101.60 , 101.80 , 101.50 , 102.25 , 101.00 , 102.00 , 101.50 , 101.50 , 101.65 
GOPIS-VRR,4-Dec-26, 99.65 , 100.50 , 99.75 , 100.75 , 100.20 , 99.75 , 100.00 , 99.75 , 99.99 
GOPIS-FRR,4-Dec-26, 98.80 , 101.00 , 99.00 , 101.00 , 100.20 , 100.00 , 100.60 , 99.00 , 99.97 
GOPIS-FRR,15-Dec-26, 98.90 , 92.00 , 90.10 , 91.50 , 87.00 , 90.00 , 90.50 , 90.00 , 90.68 
GOPIS-VRR,27-Apr-27, 102.75 , 102.50 , 102.70 , 102.75 , 102.75 , 102.70 , 102.70 , 102.70 , 102.72 
GOPIS-FRR,27-Apr-27, 90.40 , 94.00 , 90.00 , 93.50 , 89.00 , 91.00 , 91.00 , 90.00 , 90.98 
GOPIS-VRR,26-Oct-27, 100.25 , 102.50 , 101.50 , 102.75 , 100.80 , 102.50 , 101.75 , 101.25 , 101.72 
GOPIS-FRR,16-Nov-27, 90.45 , 92.00 , 90.50 , 90.50 , 88.00 , 91.00 , 91.00 , 90.50 , 90.66 
GOPIS-VRR,26-Jun-28, 103.25 , 103.00 , 103.10 , 103.00 , 103.00 , 103.10 , 103.20 , 103.00 , 103.07 
GOPIS-FRR,20-Sep-28, 101.75 , 101.50 , 102.00 , 102.00 , 101.70 , 101.60 , 102.15 , 101.75 , 101.80 
GOPIS-VRR,4-Dec-28, 101.75 , 101.75 , 101.40 , 101.75 , 101.75 , 101.50 , 101.50 , 101.25 , 101.61 
GOPIS-FRR,4-Dec-28, 101.50 , 101.00 , 100.50 , 101.00 , 101.25 , 101.50 , 101.75 , 101.00 , 101.21 
