, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,28-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 100.80 , 101.00 , 100.70 , -   , 100.90 , 100.60 , 101.00 , 100.86 
GOPIS-VRR,30-Apr-25, 100.25 , 100.00 , 100.00 , 100.25 , -   , 100.25 , 100.20 , 100.25 , 100.19 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , -   , 101.00 , 100.95 , 101.00 , 100.97 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , -   , 100.80 , 101.05 , 101.00 , 101.07 
GOPIS-VRR,29-Jul-25, 101.25 , 103.00 , 101.50 , 101.50 , -   , 102.50 , 101.90 , 102.50 , 101.98 
GOPIS-FRR,29-Jul-25, 96.15 , 96.00 , 95.75 , 96.00 , -   , 95.50 , 95.85 , 96.50 , 95.95 
GOPIS-VRR,9-Dec-25, 101.40 , 101.00 , 101.00 , 101.00 , -   , 101.00 , 101.05 , 101.25 , 101.06 
GOPIS-VRR,5-Jan-26, 100.98 , 101.00 , 100.75 , 101.00 , -   , 101.00 , 100.95 , 101.00 , 100.99 
GOPIS-FRR,20-Jan-26, 95.52 , 95.00 , 95.00 , 95.50 , -   , 95.00 , 95.20 , 95.00 , 95.14 
GOPIS-FRR,17-Apr-26, 106.32 , 107.50 , 107.00 , 107.00 , -   , 107.00 , 107.20 , 107.50 , 107.14 
GOPIS-FRR,26-Jun-26, 107.91 , 110.00 , 108.25 , 108.15 , -   , 108.10 , 108.35 , 108.25 , 108.22 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.50 , 103.00 , -   , 102.50 , 102.60 , 103.00 , 102.72 
GOPIS-VRR,6-Oct-26, 101.10 , 102.25 , 101.10 , 101.25 , -   , 102.50 , 101.60 , 101.75 , 101.59 
GOPIS-FRR,6-Oct-26, 95.29 , 95.00 , 94.50 , 94.50 , -   , 95.00 , 94.90 , 95.00 , 94.88 
GOPIS-VRR,29-Oct-26, 101.50 , 101.60 , 101.25 , 101.30 , -   , 102.00 , 101.50 , 101.75 , 101.53 
GOPIS-VRR,4-Dec-26, 102.70 , 102.50 , 102.50 , 102.60 , -   , 102.75 , 102.55 , 102.25 , 102.57 
GOPIS-FRR,4-Dec-26, 106.13 , 107.00 , 106.50 , 106.50 , -   , 106.50 , 106.50 , 106.50 , 106.50 
GOPIS-FRR,15-Dec-26, 97.96 , 99.00 , 98.75 , 99.50 , -   , 98.25 , 98.50 , 98.75 , 98.65 
GOPIS-VRR,27-Apr-27, 102.50 , 101.50 , 102.20 , 102.15 , -   , 103.00 , 102.30 , 102.75 , 102.38 
GOPIS-FRR,27-Apr-27, 99.77 , 99.50 , 99.50 , 99.75 , -   , 99.50 , 99.55 , 99.50 , 99.56 
GOPIS-VRR,26-Oct-27, 102.00 , 102.40 , 102.20 , 102.00 , -   , 102.00 , 102.20 , 102.50 , 102.16 
GOPIS-FRR,16-Nov-27, 98.76 , 99.00 , 99.00 , 99.75 , -   , 99.00 , 99.05 , 99.50 , 99.11 
GOPIS-VRR,26-Jun-28, 105.50 , 107.00 , 105.75 , 106.00 , -   , 106.00 , 105.90 , 106.25 , 105.98 
GOPIS-FRR,20-Sep-28, 110.40 , 110.00 , 110.00 , 110.00 , -   , 110.00 , 110.00 , 110.00 , 110.00 
GOPIS-VRR,4-Dec-28, 104.25 , 104.00 , 104.00 , 104.00 , -   , 104.10 , 104.20 , 104.50 , 104.11 
GOPIS-FRR,4-Dec-28, 109.48 , 108.50 , 109.00 , 109.00 , -   , 108.50 , 108.85 , 109.25 , 108.92 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
