10:03 25MAR22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.20,96.20,96.20,0.00,96.35,96.25,96.15,96.20,96.21,
GOPIS 29-05-2025 ,100.20,100.20,100.20,0.00,100.00,100.20,100.00,100.20,100.16,
GOPIS 24-06-2025 ,100.05,100.05,100.05,0.00,100.00,100.10,100.00,100.05,100.04,
GOPISV-29-07-2025,100.00,99.90,99.95,0.00,100.20,99.80,99.80,99.95,99.92,
GOPISF-29-07-2025,94.50,95.75,95.75,0.00,95.50,95.75,94.75,95.75,95.50,
GOPISV-09-12-2025,100.20,100.25,100.25,0.00,100.20,100.50,99.90,100.25,100.24,
GOPISF-20-01-2026,95.50,96.50,97.00,0.00,96.50,97.00,97.00,97.00,96.80,
GOPISV-06-10-2026,100.00,100.00,99.95,0.00,99.75,99.60,100.00,99.85,99.91,
GOPISF-06-10-2026,96.50,97.70,98.00,0.00,97.50,98.00,97.50,98.00,97.74,
GOPISV-29-10-2026,99.90,99.95,99.85,0.00,99.90,99.90,99.90,99.90,99.90,
GOPISF-15-12-2026,100.50,100.50,100.50,0.00,100.20,100.50,100.00,100.50,100.45,
