10:10,17-Oct-23,GOP,Ijarah,Sukuk,Revaluation,PK99999,PKISRV,,
,,,,,,,,,
GOP,IJARAH,SUKUK:-,<0#PKISRV=>,<PKNOTES>,Contd..<PKISRV1>,,,,
,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,Avg Rate
===============================================================================,,,,,,,,,
GOPISV-20-02-2024,100.15,0,0,100.2,100,99.9,99.9,100.1,100.04
GOPISF-20-02-2024,98,0,0,98,98,98,98,98,98
GOPISV-08-03-2024,101.6,0,0,101.65,101.65,101.5,101.65,101.65,101.62
GOPISF-08-03-2024,100.25,0,0,100,100.2,100.25,100.2,100.25,100.19
GOPISV-17-04-2024,101.3,0,0,101.25,101.28,101.25,101.25,101.25,101.26
GOPISF-17-04-2024,100.1,0,0,100,100.1,100.1,100.1,100.1,100.08
GOPISV-22-05-2024,100.5,0,0,100.6,100.95,100.9,100.6,100.5,100.68
GOPISF-22-05-2024,100,0,0,100,100,100,100,100,100
GOPISV-26-06-2024,100.3,0,0,99.5,100.2,100,100.2,100.2,100.07
GOPISF-26-06-2024,100.2,0,0,100.2,100.25,100.3,100.2,100.3,100.24
GOPISV-12-07-2024,100.4,0,0,100.4,100.35,100.3,100.3,100.3,100.34
GOPISF-12-07-2024,100,0,0,99,100,100,100,100,99.83
GOPISV-07-08-2024,101,0,0,101.05,101.1,101,101,101,101.03
GOPISF-07-08-2024,100,0,0,100,100,100,100,100,100
GOPISV-20-09-2024,99.99,0,0,100,100,99.9,99.85,100,99.96
GOPISF-20-09-2024,100,0,0,100,100,100,100,100,100
GOPISV-09-10-2024,100.3,0,0,100.3,100.4,100.35,100.25,100.36,100.33
GOPISF-09-10-2024,100.05,0,0,100,100.1,100.25,100.5,100.4,100.22
GOPISV-30-04-2025,96.5,0,0,96.45,96.5,96.5,97,96.45,96.57
GOPISV-29-05-2025,99.4,0,0,99.4,99.4,99.4,99.4,99.4,99.4
GOPISV-24-06-2025,99.2,0,0,99.15,99.1,99,99.1,99.1,99.11
GOPISV-29-07-2025,99.5,0,0,99.45,99.45,99.4,99.45,99.45,99.45
GOPISF-29-07-2025,85.6,0,0,83,85.7,85.75,80.7,85.75,84.42
GOPISV-09-12-2025,99.7,0,0,99.7,99.7,99.75,99.7,99.7,99.71
GOPISV-05-01-2026,99,0,0,99,99,99,98,99,98.83
GOPISF-20-01-2026,87.75,0,0,85,88,88,82.25,88,86.5
GOPISF-17-04-2026,100,0,0,98,100,100,100,100,99.67
GOPISF-26-06-2026,99.57,0,0,99.9,99.9,100.25,98.8,99.9,99.72
GOPISV-12-07-2026,100,0,0,100.75,100,100,100,100,100.13
GOPISV-06-10-2026,99.4,0,0,99.4,99.4,99.5,99.4,99.45,99.43
GOPISF-06-10-2026,88.75,0,0,84,89,89,79,89,86.46
GOPISV-29-10-2026,99.2,0,0,99.25,99.2,99.15,99.2,99.25,99.21
GOPISF-15-12-2026,90,0,0,83.5,89,90.25,87.5,90.25,88.42
GOPISV-27-04-2027,99.5,0,0,99.35,99.35,99.45,99.35,99.4,99.4
GOPISF-27-04-2027,92.35,0,0,89,92.35,92.35,89,92.35,91.23
GOPISV-26-10-2027,99.9,0,0,99.75,99.75,99.35,99.6,99.7,99.68
GOPISF-16-11-2027,97.3,0,0,88,97,97,88,97,94.05
GOPISV-26-06-2028,100,0,0,99.9,100.1,100,100,100,100
GOPISF-20-09-2028,100,0,0,100,100,100,100,100,100
