10:12 09DEC22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,97.01,97.00,97.00,96.50,96.40,0.00,96.85,96.25,96.75,
GOPIS 29-05-2025 ,98.68,99.50,100.10,99.00,99.75,0.00,99.70,99.00,99.39,
GOPIS 24-06-2025 ,99.60,99.50,99.70,99.55,99.40,0.00,99.70,99.60,99.59,
GOPISV-29-07-2025,99.26,100.00,100.00,99.50,99.80,0.00,99.50,99.50,99.66,
GOPISF-29-07-2025,88.50,88.00,88.50,86.25,88.00,0.00,89.00,88.00,88.20,
GOPISV-09-12-2025,99.50,100.50,100.25,99.75,100.00,0.00,99.75,99.50,99.85,
GOPISF-20-01-2026,93.00,90.75,93.70,87.00,93.00,0.00,93.70,93.00,92.69,
GOPISV-06-10-2026,99.21,99.55,99.80,99.30,99.45,0.00,99.50,99.20,99.40,
GOPISF-06-10-2026,92.00,90.50,93.00,88.25,90.50,0.00,93.00,91.00,91.40,
GOPISV-29-10-2026,99.08,99.50,99.80,99.00,99.50,0.00,99.70,99.10,99.38,
GOPISF-15-12-2026,95.75,95.50,96.00,93.25,95.50,0.00,96.00,95.50,95.65,
GOPISF-27-04-2027,98.50,98.40,98.70,95.25,98.40,0.00,98.70,98.50,98.50,
GOPISV-27-04-2027,99.37,99.60,99.75,99.10,99.60,0.00,99.60,99.40,99.51,
GOPISV-26-10-2027,99.35,98.78,98.78,99.25,99.70,0.00,99.50,99.35,99.25,
