, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,20-Mar-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
GOPIS-VRR,17-Apr-24, 100.10 , 100.05 , 100.08 , 100.10 , 100.10 , 100.05 , 100.10 , 100.08 , 100.09 
GOPIS-FRR,17-Apr-24, 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 
GOPIS-VRR,22-May-24, 100.10 , 100.02 , 100.10 , 100.10 , 100.10 , 100.15 , 100.10 , 100.10 , 100.10 
GOPIS-FRR,22-May-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,26-Jun-24, 100.25 , 100.05 , 100.20 , 100.15 , 100.15 , 100.15 , 100.15 , 100.20 , 100.17 
GOPIS-FRR,26-Jun-24, 100.75 , 100.15 , 100.60 , 100.40 , 100.30 , 100.10 , 100.35 , 100.60 , 100.40 
GOPIS-VRR,12-Jul-24, 100.20 , 100.05 , 100.30 , 100.25 , 100.20 , 100.05 , 100.20 , 100.30 , 100.20 
GOPIS-FRR,12-Jul-24, 100.00 , 100.00 , 100.10 , 100.10 , 100.10 , 100.00 , 100.10 , 100.10 , 100.07 
GOPIS-VRR,7-Aug-24, 100.02 , 100.02 , 100.05 , 100.10 , 100.00 , 100.05 , 100.00 , 100.01 , 100.03 
GOPIS-FRR,7-Aug-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,20-Sep-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-FRR,20-Sep-24, 100.00 , 100.25 , 100.40 , 100.40 , 100.40 , 100.30 , 100.35 , 100.50 , 100.35 
GOPIS-VRR,9-Oct-24, 100.70 , 100.40 , 100.50 , 100.50 , 100.25 , 100.25 , 100.40 , 100.50 , 100.43 
GOPIS-FRR,9-Oct-24, 100.75 , 100.73 , 100.75 , 100.75 , 100.70 , 100.75 , 100.75 , 100.75 , 100.75 
GOPIS-VRR,4-Dec-24, 99.95 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS- 20,30-Apr-25, 99.20 , 99.00 , 99.40 , 99.40 , 99.25 , 99.40 , 99.35 , 99.50 , 99.33 
GOPIS- 21,29-May-25, 99.40 , 99.50 , 99.50 , 99.50 , 99.50 , 99.50 , 99.50 , 99.40 , 99.48 
GOPIS- 22,24-Jun-25, 99.20 , 99.50 , 99.75 , 99.80 , 99.80 , 99.80 , 99.75 , 99.80 , 99.73 
GOPIS-VRR,29-Jul-25, 101.00 , 100.25 , 100.50 , 100.30 , 100.10 , 99.50 , 100.30 , 100.50 , 100.33 
GOPIS-FRR,29-Jul-25, 83.00 , 84.00 , 84.00 , 84.00 , 83.50 , 83.50 , 84.00 , 84.00 , 83.83 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 100.90 , 100.90 , 100.85 , 100.85 , 100.90 , 100.90 , 100.91 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 
GOPIS-FRR,20-Jan-26, 83.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 
GOPIS-FRR,17-Apr-26, 98.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
GOPIS-FRR,26-Jun-26, 103.20 , 103.50 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , 103.03 
GOPIS-VRR,12-Jul-26, 100.00 , 100.25 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,6-Oct-26, 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 
