, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,10-Dec-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,30-Apr-25, 100.50 , 100.90 , 100.25 , 100.35 , 100.00 , 100.25 , 101.00 , 100.50 , 100.46 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 101.00 , 100.90 , 100.97 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.10 , 101.00 , 101.07 
GOPIS-VRR,29-Jul-25, 102.27 , 102.50 , 102.15 , 102.40 , 102.50 , 103.25 , 102.55 , 102.45 , 102.45 
GOPIS-FRR,29-Jul-25, 97.94 , 97.75 , 97.50 , 97.50 , 98.00 , 97.91 , 97.90 , 98.00 , 97.83 
GOPIS-VRR,9-Dec-25, 101.20 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-VRR,5-Jan-26, 100.95 , 101.00 , 101.00 , 101.00 , 99.80 , 101.00 , 100.85 , 100.95 , 100.96 
GOPIS-FRR,20-Jan-26, 96.91 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , 95.70 , 95.25 , 95.41 
GOPIS-FRR,17-Apr-26, 107.78 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , 107.60 , 107.75 , 107.44 
GOPIS-FRR,26-Jun-26, 109.32 , 110.00 , 108.50 , 108.15 , 109.00 , 110.00 , 109.00 , 108.75 , 109.10 
GOPIS-VRR,12-Jul-26, 102.50 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , 102.80 , 102.75 , 102.68 
GOPIS-VRR,6-Oct-26, 101.60 , 102.35 , 101.60 , 102.50 , 101.50 , 102.25 , 101.90 , 101.75 , 101.91 
GOPIS-FRR,6-Oct-26, 96.61 , 95.00 , 95.00 , 94.50 , 95.00 , 95.00 , 95.10 , 95.25 , 95.06 
GOPIS-VRR,29-Oct-26, 102.50 , 102.50 , 102.00 , 102.50 , 102.50 , 102.00 , 102.55 , 102.50 , 102.42 
GOPIS-VRR,4-Dec-26, 102.64 , 101.25 , 102.50 , 102.00 , 102.50 , 102.00 , 102.40 , 102.50 , 102.32 
GOPIS-FRR,4-Dec-26, 106.66 , 107.00 , 106.50 , 106.50 , 107.00 , 106.50 , 106.70 , 106.75 , 106.69 
GOPIS-FRR,15-Dec-26, 99.12 , 100.00 , 98.75 , 99.50 , 98.00 , 98.25 , 98.90 , 99.00 , 98.92 
GOPIS-VRR,27-Apr-27, 102.50 , 102.75 , 102.75 , 102.75 , 103.00 , 103.00 , 102.80 , 102.75 , 102.80 
