, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,7-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,9-Oct-24, 100.20 , 100.15 , 100.15 , 100.02 , 100.25 , 100.05 , 100.15 , 100.25 , 100.16 
GOPIS-FRR,9-Oct-24, 100.03 , 100.15 , 100.20 , 100.02 , 100.25 , 100.20 , 100.20 , 100.20 , 100.16 
GOPIS-VRR,4-Dec-24, 100.90 , 101.00 , 100.70 , 100.75 , 100.70 , 100.90 , 100.80 , 101.00 , 100.84 
GOPIS-VRR,30-Apr-25, 101.00 , 100.00 , 100.20 , 100.00 , 100.00 , 100.25 , 100.25 , 100.50 , 100.20 
GOPIS-VRR,29-May-25, 101.60 , 101.00 , 100.70 , 100.75 , 100.50 , 101.00 , 100.50 , 101.50 , 100.91 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 100.80 , 100.80 , 100.00 , 100.80 , 100.80 , 101.00 , 100.87 
GOPIS-VRR,29-Jul-25, 101.75 , 101.50 , 101.50 , 101.25 , 101.25 , 101.50 , 101.40 , 101.50 , 101.44 
GOPIS-FRR,29-Jul-25, 95.63 , 96.00 , 95.75 , 96.00 , 94.00 , 95.50 , 96.00 , 96.50 , 95.81 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 101.25 , 101.00 , 100.90 , 101.00 , 101.00 , 101.25 , 101.04 
GOPIS-VRR,5-Jan-26, 100.65 , 101.00 , 100.50 , 101.00 , 99.80 , 101.50 , 100.80 , 101.25 , 100.87 
GOPIS-FRR,20-Jan-26, 95.07 , 95.00 , 94.00 , 95.50 , 96.00 , 95.00 , 95.00 , 95.00 , 95.10 
GOPIS-FRR,17-Apr-26, 106.32 , 107.00 , 107.00 , 107.00 , 108.00 , 107.00 , 107.00 , 107.00 , 107.00 
GOPIS-FRR,26-Jun-26, 108.08 , 108.00 , 108.25 , 108.15 , 109.00 , 108.10 , 108.00 , 108.25 , 108.14 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , 102.50 , 103.00 , 102.65 
GOPIS-VRR,6-Oct-26, 102.00 , 102.00 , 101.75 , 101.00 , 102.00 , 102.50 , 102.50 , 102.50 , 102.13 
GOPIS-FRR,6-Oct-26, 94.22 , 94.00 , 94.50 , 94.50 , 95.00 , 95.00 , 94.25 , 94.50 , 94.50 
GOPIS-VRR,29-Oct-26, 101.50 , 101.60 , 101.50 , 101.30 , 101.25 , 102.00 , 101.65 , 101.75 , 101.55 
GOPIS-VRR,4-Dec-26, 102.74 , 102.50 , 102.50 , 102.60 , 102.50 , 102.50 , 102.50 , 102.25 , 102.52 
GOPIS-FRR,4-Dec-26, 105.86 , 106.00 , 106.00 , 106.50 , 107.00 , 106.50 , 106.00 , 106.00 , 106.17 
GOPIS-FRR,15-Dec-26, 96.74 , 98.25 , 98.25 , 98.25 , 98.00 , 98.25 , 98.20 , 98.25 , 98.20 
GOPIS-VRR,27-Apr-27, 102.50 , 102.50 , 102.50 , 101.90 , 103.00 , 103.00 , 102.60 , 102.75 , 102.64 
GOPIS-FRR,27-Apr-27, 98.73 , 99.50 , 99.50 , 99.75 , 98.00 , 99.50 , 99.40 , 99.50 , 99.36 
GOPIS-VRR,26-Oct-27, 102.00 , 102.50 , 102.50 , 101.90 , 102.00 , 102.00 , 102.00 , 102.50 , 102.17 
GOPIS-FRR,16-Nov-27, 98.72 , 99.00 , 99.00 , 99.75 , 98.50 , 99.00 , 109.00 , 99.50 , 99.16 
GOPIS-VRR,26-Jun-28, 105.50 , 106.00 , 106.00 , 106.25 , 104.00 , 106.25 , 99.15 , 106.25 , 105.67 
GOPIS-FRR,20-Sep-28, 109.96 , 110.00 , 109.00 , 110.00 , 108.00 , 110.00 , 106.00 , 110.00 , 109.49 
GOPIS-VRR,4-Dec-28, 104.25 , 104.00 , 104.25 , 103.75 , 105.00 , 104.75 , 104.25 , 104.50 , 104.33 
GOPIS-FRR,4-Dec-28, 108.60 , 108.50 , 108.60 , 109.00 , 107.00 , 108.50 , 108.50 , 108.75 , 108.58 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
