, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,16-Aug-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,20-Sep-24, 100.00 , 100.00 , 100.00 , 99.50 , 100.30 , 100.25 , -   , 100.00 , 100.05 
GOPIS-FRR,20-Sep-24, 100.10 , 100.50 , 100.50 , 100.70 , 100.35 , 100.50 , -   , 100.50 , 100.47 
GOPIS-VRR,9-Oct-24, 100.35 , 100.35 , 100.35 , 100.30 , 100.30 , 100.50 , -   , 100.30 , 100.33 
GOPIS-FRR,9-Oct-24, 100.70 , 100.80 , 100.70 , 100.65 , 100.70 , 100.60 , -   , 100.60 , 100.67 
GOPIS-VRR,4-Dec-24, 100.60 , 100.70 , 100.70 , 100.70 , 100.70 , 100.80 , -   , 100.80 , 100.72 
GOPIS-VRR,30-Apr-25, 99.00 , 99.50 , 99.37 , 99.25 , 100.00 , 99.45 , -   , 99.25 , 99.36 
GOPIS-VRR,29-May-25, 99.50 , 99.75 , 100.00 , 100.20 , 100.50 , 99.60 , -   , 99.70 , 99.85 
GOPIS-VRR,24-Jun-25, 99.35 , 99.65 , 100.00 , 99.65 , 100.00 , 99.80 , -   , 99.65 , 99.75 
GOPIS-VRR,29-Jul-25, 101.00 , 101.25 , 101.75 , 100.25 , 101.25 , 101.10 , -   , 100.50 , 101.02 
GOPIS-FRR,29-Jul-25, 90.50 , 91.00 , 91.00 , 91.00 , 90.00 , 90.55 , -   , 90.50 , 90.71 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 100.85 , 100.60 , 100.90 , 100.50 , -   , 100.85 , 100.84 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.80 , 99.25 , -   , 99.00 , 99.15 
GOPIS-FRR,20-Jan-26, 88.60 , 92.00 , 89.00 , 89.00 , 91.00 , 90.00 , -   , 88.75 , 89.55 
GOPIS-FRR,17-Apr-26, 101.35 , 104.00 , 101.50 , 101.50 , 102.00 , 101.00 , -   , 101.35 , 101.54 
GOPIS-FRR,26-Jun-26, 103.00 , 105.00 , 103.25 , 103.50 , 103.50 , 103.47 , -   , 103.00 , 103.34 
GOPIS-VRR,12-Jul-26, 100.20 , 102.50 , 101.00 , 102.25 , 100.50 , 100.50 , -   , 100.50 , 100.95 
GOPIS-VRR,6-Oct-26, 102.00 , 102.00 , 101.88 , 102.10 , 101.90 , 101.85 , -   , 102.00 , 101.96 
GOPIS-FRR,6-Oct-26, 87.00 , 90.00 , 87.00 , 90.00 , 83.50 , 87.00 , -   , 87.00 , 87.60 
GOPIS-VRR,29-Oct-26, 101.60 , 101.80 , 101.50 , 102.50 , 101.00 , 102.00 , -   , 101.50 , 101.68 
GOPIS-VRR,4-Dec-26, 100.50 , 100.50 , 100.60 , 100.75 , 100.50 , 99.75 , -   , 100.25 , 100.47 
GOPIS-FRR,4-Dec-26, 99.20 , 101.40 , 100.00 , 101.00 , 100.90 , 100.00 , -   , 99.25 , 100.23 
GOPIS-FRR,15-Dec-26, 98.90 , 93.00 , 93.25 , 93.00 , 92.50 , 93.75 , -   , 93.00 , 93.20 
GOPIS-VRR,27-Apr-27, 102.75 , 103.00 , 102.70 , 103.10 , 102.75 , 102.70 , -   , 102.70 , 102.78 
GOPIS-FRR,27-Apr-27, 90.50 , 94.00 , 91.00 , 93.50 , 91.00 , 91.00 , -   , 91.00 , 91.50 
GOPIS-VRR,26-Oct-27, 100.35 , 102.75 , 101.50 , 103.10 , 102.00 , 102.50 , -   , 101.50 , 102.05 
GOPIS-FRR,16-Nov-27, 90.45 , 92.00 , 90.50 , 90.50 , 91.00 , 91.00 , -   , 90.50 , 90.70 
GOPIS-VRR,26-Jun-28, 103.25 , 104.50 , 103.75 , 105.00 , 103.00 , 103.10 , -   , 103.25 , 103.57 
GOPIS-FRR,20-Sep-28, 101.75 , 102.50 , 102.00 , 102.00 , 101.70 , 101.60 , -   , 101.75 , 101.84 
GOPIS-VRR,4-Dec-28, 101.75 , 101.75 , 101.75 , 101.75 , 101.75 , 101.75 , -   , 101.75 , 101.75 
GOPIS-FRR,4-Dec-28, 101.50 , 101.00 , 101.50 , 101.00 , 101.50 , 101.50 , -   , 101.35 , 101.37 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
