10:05 03MAY23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>         <PKNOTES>                Contd..<PKISRV1>,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, ALF, BCA,  BMA ,  C&M ,CEL ,  CMKA, MCPL  ,Avg Rate,
,,,,,,,,,,
GOPISV-20-02-2024,99.00,98.70,98.75,98.75,89.00,98.50,98.70,98.75,98.69,
GOPISF-20-02-2024,98.00,98.00,98.00,98.00,99.25,98.00,98.00,98.00,98.00,
GOPISV-08-03-2024,100.10,100.10,100.20,100.10,90.00,100.25,100.00,100.20,100.13,
GOPISF-08-03-2024,100.30,100.30,100.30,100.30,92.75,100.30,100.30,100.30,100.30,
GOPISV-17-04-2024,100.30,100.25,100.50,100.10,99.40,100.27,100.25,100.20,100.23,
GOPISF-17-04-2024,100.20,100.25,100.20,100.25,99.90,100.25,100.20,100.25,100.23,
GOPIS 30-04-2025 ,96.30,96.50,96.50,96.50,98.60,96.50,96.50,96.50,96.50,
GOPIS 29-05-2025 ,99.30,99.25,99.30,99.30,98.00,99.30,99.00,99.30,99.24,
GOPIS 24-06-2025 ,98.50,98.85,99.00,99.25,100.00,99.40,98.50,97.93,98.92,
GOPISV-29-07-2025,99.50,99.45,99.40,99.35,100.30,99.40,99.45,99.50,99.45,
GOPISF-29-07-2025,85.00,85.50,86.00,86.00,100.20,86.00,85.00,86.00,85.75,
GOPISV-09-12-2025,99.70,99.75,99.80,99.75,100.20,99.80,99.75,99.75,99.77,
GOPISV-05-01-2026,99.00,99.00,99.00,99.00,99.45,99.00,99.00,99.00,99.00,
GOPISF-20-01-2026,86.50,88.00,88.00,88.00,96.45,88.00,88.00,89.50,88.25,
GOPISF-17-04-2026,100.00,100.00,100.00,100.00,96.60,100.00,100.00,100.00,100.00,
GOPISV-06-10-2026,99.35,99.50,99.60,99.60,99.00,99.50,99.55,99.50,99.50,
GOPISF-06-10-2026,88.00,89.25,90.00,89.00,98.70,89.00,89.00,90.00,89.38,
GOPISV-29-10-2026,99.35,99.30,99.30,99.35,99.40,99.25,99.30,99.35,99.33,
GOPISF-15-12-2026,89.50,90.20,99.40,90.50,85.70,91.00,89.50,90.50,90.20,
GOPISF-27-04-2027,92.00,93.10,94.00,93.50,99.75,92.50,92.00,93.50,93.10,
GOPISV-27-04-2027,99.35,99.50,99.50,99.40,99.00,100.00,99.85,99.50,99.52,
GOPISV-26-10-2027,99.85,99.90,99.70,100.00,88.40,100.00,99.85,99.85,99.86,
GOPISF-16-11-2027,95.00,96.50,97.00,97.00,100.00,97.00,93.00,97.00,96.58,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
