GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 16:25:00 Dated 2022-07-25,,,,,,,,,
,,,,,,,,,
User,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPIS-20-30-04-2025,96.80,96.95,97.20,96.95,96.90,97.00,0.00,0.00,96.97
GOPIS-21-29-05-2025,100.00,100.10,100.00,100.00,100.10,100.10,0.00,0.00,100.05
GOPIS-22-24-06-2025,99.75,99.70,99.70,99.70,99.65,99.70,0.00,0.00,99.70
GOPIS-VRR-29-07-2025,99.85,99.90,100.00,99.90,100.10,100.10,0.00,0.00,99.98
GOPIS-FRR-29-07-2025,93.55,93.60,93.60,93.60,93.80,93.50,0.00,0.00,93.61
GOPIS-VRR-09-12-2025,99.75,99.80,99.80,99.75,99.50,99.50,0.00,0.00,99.68
GOPIS-FRR-20-01-2026,93.50,93.60,93.70,90.50,93.60,93.80,0.00,0.00,93.12
GOPIS-VRR-06-10-2026,99.70,99.80,99.80,99.75,99.80,99.70,0.00,0.00,99.76
GOPIS-FRR-06-10-2026,93.75,94.00,94.00,90.75,91.00,94.00,0.00,0.00,92.92
GOPIS-VRR-29-10-2026,99.70,99.90,99.50,99.85,99.90,99.80,0.00,0.00,99.78
GOPIS-FRR-15-12-2026,96.00,96.00,96.00,95.00,96.00,96.25,0.00,0.00,95.88
GOPIS-FRR-27-04-2027,98.85,98.80,98.70,98.80,98.75,99.00,0.00,0.00,98.82
GOPIS-VRR-27-04-2027,99.50,99.60,99.60,99.55,99.65,99.55,0.00,0.00,99.58
