10:06 28JUN22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,97.00,96.95,97.00,97.00,96.85,97.00,97.00,96.95,96.98,
GOPIS 29-05-2025 ,100.00,100.10,100.10,99.75,99.90,100.10,100.10,99.95,100.03,
GOPIS 24-06-2025 ,99.70,99.70,99.70,99.50,99.50,99.70,99.90,99.70,99.67,
GOPISV-29-07-2025,99.50,99.50,99.50,99.00,99.60,99.50,99.50,99.50,99.50,
GOPISF-29-07-2025,93.40,93.40,93.40,94.00,93.50,93.75,93.00,93.50,93.49,
GOPISV-09-12-2025,100.00,100.00,99.90,99.25,99.90,99.50,100.00,99.90,99.87,
GOPISF-20-01-2026,93.80,93.80,93.80,94.00,93.50,93.80,93.80,93.80,93.80,
GOPISV-06-10-2026,99.70,99.70,99.70,100.00,99.00,99.70,99.70,99.70,99.70,
GOPISF-06-10-2026,94.00,94.00,94.00,94.25,93.75,94.25,94.00,94.00,94.04,
GOPISV-29-10-2026,99.70,100.00,100.00,99.50,99.90,100.05,100.15,100.00,99.94,
GOPISF-15-12-2026,96.00,96.00,96.00,96.00,95.00,96.25,96.00,96.00,96.00,
GOPISF-27-04-2027,99.80,99.80,99.80,100.00,99.00,100.00,98.40,99.00,99.57,
GOPISV-27-04-2027,99.80,99.80,99.85,99.50,99.75,99.90,99.70,99.70,99.77,
