, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,31-Oct-23,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,ARIF,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
GOPIS-VRR,20-Feb-24, 100.30 , 100.20 , 100.10 , 100.20 , 100.15 , 100.00 , 100.10 , 100.20 , 100.16 
GOPIS-FRR,20-Feb-24, 98.00 , 98.00 , 98.59 , 98.00 , 98.00 , 98.00 , 98.50 , 98.00 , 98.08 
GOPIS-VRR,8-Mar-24, 101.60 , 101.70 , 101.65 , 101.65 , 101.60 , 101.55 , 101.60 , 101.65 , 101.63 
GOPIS-FRR,8-Mar-24, 100.25 , 100.25 , 99.46 , 100.20 , 100.20 , 100.25 , 99.45 , 100.25 , 100.10 
GOPIS-VRR,17-Apr-24, 101.40 , 101.40 , 101.50 , 101.50 , 101.40 , 101.40 , 101.50 , 101.50 , 101.45 
GOPIS-FRR,17-Apr-24, 100.10 , 100.25 , 99.74 , 100.10 , 100.10 , 100.10 , 99.70 , 100.10 , 100.04 
GOPIS-VRR,22-May-24, 100.85 , 101.10 , 100.75 , 100.80 , 101.00 , 101.10 , 100.85 , 101.00 , 100.93 
GOPIS-FRR,22-May-24, 100.00 , 100.00 , 99.74 , 100.00 , 100.00 , 100.00 , 99.70 , 100.00 , 99.96 
GOPIS-VRR,26-Jun-24, 100.30 , 100.60 , 100.30 , 100.20 , 100.30 , 100.30 , 100.25 , 100.30 , 100.29 
GOPIS-FRR,26-Jun-24, 100.60 , 99.50 , 99.64 , 100.25 , 100.25 , 100.25 , 99.70 , 100.25 , 100.06 
GOPIS-VRR,12-Jul-24, 100.50 , 100.50 , 100.40 , 100.40 , 100.45 , 100.45 , 100.40 , 100.40 , 100.43 
GOPIS-FRR,12-Jul-24, 100.00 , 99.50 , 100.14 , 99.00 , 100.00 , 100.00 , 100.15 , 100.15 , 99.97 
GOPIS-VRR,7-Aug-24, 101.00 , 101.00 , 101.20 , 101.35 , 101.30 , 101.35 , 101.10 , 101.35 , 101.22 
GOPIS-FRR,7-Aug-24, 100.00 , 100.00 , 99.96 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,20-Sep-24, 99.99 , 99.95 , 99.90 , 100.00 , 100.00 , 100.00 , 99.95 , 100.00 , 99.98 
GOPIS-FRR,20-Sep-24, 100.00 , 100.50 , 100.82 , 100.00 , 100.25 , 100.00 , 100.90 , 100.00 , 100.26 
GOPIS-VRR,9-Oct-24, 101.00 , 101.00 , 100.90 , 101.10 , 101.10 , 100.65 , 100.70 , 101.00 , 100.95 
GOPIS-FRR,9-Oct-24, 100.10 , 100.50 , 100.54 , 100.40 , 100.50 , 100.50 , 100.50 , 100.50 , 100.48 
GOPIS- 20,30-Apr-25, 96.50 , 96.50 , 96.45 , 96.45 , 96.50 , 96.50 , 96.50 , 96.50 , 96.49 
GOPIS- 21,29-May-25, 99.40 , 99.40 , 99.40 , 99.40 , 99.40 , 99.40 , 99.40 , 99.40 , 99.40 
GOPIS- 22,24-Jun-25, 99.20 , 99.15 , 99.10 , 99.15 , 99.10 , 99.00 , 99.10 , 99.10 , 99.12 
GOPIS-VRR,29-Jul-25, 99.50 , 99.45 , 99.45 , 99.45 , 99.45 , 99.50 , 99.45 , 99.45 , 99.46 
GOPIS-FRR,29-Jul-25, 83.00 , 83.00 , 84.45 , 83.00 , 83.50 , 83.50 , 84.15 , 84.50 , 83.60 
GOPIS-VRR,9-Dec-25, 99.70 , 99.70 , 99.70 , 99.70 , 99.50 , 99.75 , 99.70 , 99.70 , 99.70 
GOPIS-VRR,5-Jan-26, 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 
GOPIS-FRR,20-Jan-26, 83.00 , 81.70 , 84.06 , 84.50 , 84.00 , 81.75 , 85.10 , 85.20 , 83.74 
GOPIS-FRR,17-Apr-26, 98.50 , 97.57 , 100.05 , 98.00 , 99.50 , 99.50 , 100.90 , 100.00 , 99.26 
GOPIS-FRR,26-Jun-26, 101.00 , 101.00 , 100.91 , 99.75 , 101.00 , 100.90 , 101.00 , 101.00 , 100.97 
GOPIS-VRR,12-Jul-26, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 
GOPIS-VRR,6-Oct-26, 99.40 , 99.35 , 99.45 , 99.40 , 99.40 , 99.50 , 99.40 , 99.45 , 99.42 
GOPIS-FRR,6-Oct-26, 83.00 , 83.00 , 82.46 , 84.00 , 84.00 , 82.00 , 82.00 , 84.00 , 83.08 
GOPIS-VRR,29-Oct-26, 99.20 , 99.50 , 99.25 , 99.50 , 99.45 , 100.00 , 99.20 , 99.25 , 99.36 
GOPIS-FRR,15-Dec-26, 85.00 , 85.00 , 86.15 , 84.00 , 86.00 , 86.00 , 89.50 , 89.50 , 86.28 
GOPIS-VRR,27-Apr-27, 99.50 , 99.35 , 99.35 , 99.35 , 99.35 , 99.40 , 99.35 , 99.40 , 99.37 
