GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 16:25:00 Dated 2022-11-28,,,,,,,,,
,,,,,,,,,
User,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPIS-20-30-04-2025,96.75,96.90,0.00,96.90,96.40,0.00,96.85,96.60,96.73
GOPIS-21-29-05-2025,100.00,100.10,0.00,100.10,99.75,0.00,100.10,99.90,99.99
GOPIS-22-24-06-2025,99.60,99.75,0.00,99.75,99.40,0.00,99.70,99.45,99.61
GOPIS-VRR-29-07-2025,100.15,100.20,0.00,100.25,99.80,0.00,100.25,100.00,100.11
GOPIS-FRR-29-07-2025,88.70,89.00,0.00,88.50,88.00,0.00,89.00,88.00,88.53
GOPIS-VRR-09-12-2025,100.00,99.75,0.00,99.75,100.00,0.00,99.75,99.60,99.81
GOPIS-FRR-20-01-2026,93.50,93.70,0.00,91.00,93.00,0.00,93.70,93.45,93.06
GOPIS-VRR-06-10-2026,99.60,99.75,0.00,99.75,99.45,0.00,99.75,99.50,99.63
GOPIS-FRR-06-10-2026,92.30,93.00,0.00,90.15,90.50,0.00,93.00,91.00,91.66
GOPIS-VRR-29-10-2026,99.75,99.90,0.00,99.90,99.50,0.00,99.90,99.70,99.78
GOPIS-FRR-15-12-2026,95.80,96.00,0.00,96.00,95.50,0.00,96.00,94.00,95.55
GOPIS-FRR-27-04-2027,98.50,98.70,0.00,98.70,98.40,0.00,98.70,98.50,98.58
GOPIS-VRR-27-04-2027,100.00,100.10,0.00,100.10,99.60,0.00,100.10,99.90,99.97
GOPIS-VRR-26-10-2027,100.00,100.05,0.00,100.05,99.70,0.00,100.05,99.85,99.95
