10:05 11MAY22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,97.00,96.70,96.70,97.00,97.50,97.00,96.60,96.60,96.83,
GOPIS 29-05-2025 ,99.75,99.80,99.80,99.90,99.85,100.05,99.80,99.75,99.82,
GOPIS 24-06-2025 ,99.75,99.80,99.75,99.50,99.00,100.00,99.75,99.75,99.72,
GOPISV-29-07-2025,99.20,99.25,99.20,99.00,99.30,99.90,99.00,99.05,99.17,
GOPISF-29-07-2025,94.00,94.20,94.15,94.00,94.50,94.50,93.00,94.00,94.14,
GOPISV-09-12-2025,99.50,99.50,99.50,99.25,99.75,99.75,99.50,99.50,99.54,
GOPISF-20-01-2026,94.10,94.10,94.10,94.00,94.00,94.50,93.80,94.00,94.05,
GOPISV-06-10-2026,99.70,99.70,99.65,100.00,99.00,99.90,98.75,99.50,99.58,
GOPISF-06-10-2026,94.30,94.30,94.30,94.25,94.25,94.50,94.00,94.25,94.28,
GOPISV-29-10-2026,100.10,100.00,100.00,100.50,100.30,99.95,100.20,99.75,100.09,
GOPISF-15-12-2026,96.50,99.20,96.75,96.25,96.00,98.00,96.25,96.50,96.71,
GOPISF-27-04-2027,100.00,100.00,100.00,100.00,99.50,100.05,100.00,99.95,99.99,
GOPISV-27-04-2027,99.90,99.85,99.90,99.85,99.90,100.10,99.86,99.90,99.89,
