, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,3-Jan-25,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,30-Apr-25, 100.95 , 100.70 , 100.85 , 100.90 , 100.65 , 101.00 , 100.85 , 100.50 , 100.82 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 100.98 , 100.90 , 100.98 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.15 , 101.00 , 101.08 
GOPIS-VRR,29-Jul-25, 102.06 , 102.25 , 102.50 , 102.40 , 102.50 , 103.25 , 102.98 , 102.45 , 102.51 
GOPIS-FRR,29-Jul-25, 98.16 , 97.75 , 97.80 , 97.50 , 98.50 , 97.91 , 97.98 , 98.00 , 97.93 
GOPIS-VRR,9-Dec-25, 101.20 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.10 , 101.00 , 101.02 
GOPIS-VRR,5-Jan-26, 100.95 , 101.18 , 101.00 , 101.00 , 100.50 , 101.00 , 101.00 , 100.95 , 100.98 
GOPIS-FRR,20-Jan-26, 97.56 , 95.00 , 95.00 , 95.50 , 98.00 , 95.00 , 95.60 , 96.00 , 95.78 
GOPIS-FRR,17-Apr-26, 107.67 , 107.50 , 107.50 , 107.00 , 108.00 , 107.00 , 108.00 , 107.75 , 107.57 
GOPIS-FRR,26-Jun-26, 110.10 , 110.00 , 109.00 , 109.75 , 110.00 , 110.32 , 110.00 , 109.25 , 109.85 
GOPIS-VRR,12-Jul-26, 102.50 , 103.00 , 102.50 , 103.00 , 101.50 , 102.50 , 102.70 , 102.75 , 102.66 
GOPIS-VRR,6-Oct-26, 101.60 , 102.35 , 102.00 , 102.75 , 101.50 , 102.25 , 102.20 , 101.75 , 102.03 
GOPIS-FRR,6-Oct-26, 97.18 , 95.00 , 95.00 , 94.50 , 95.00 , 95.00 , 95.20 , 95.25 , 95.08 
GOPIS-VRR,29-Oct-26, 102.50 , 102.50 , 102.25 , 102.75 , 102.00 , 102.00 , 102.45 , 102.50 , 102.37 
GOPIS-VRR,4-Dec-26, 102.51 , 101.75 , 102.25 , 102.00 , 102.00 , 102.00 , 101.18 , 102.50 , 102.08 
GOPIS-FRR,4-Dec-26, 106.51 , 107.00 , 106.50 , 106.50 , 107.00 , 106.50 , 106.70 , 106.75 , 106.66 
GOPIS-FRR,15-Dec-26, 101.54 , 101.00 , 101.25 , 101.00 , 101.10 , 101.03 , 101.10 , 101.00 , 101.08 
GOPIS-VRR,27-Apr-27, 103.50 , 103.15 , 103.50 , 103.10 , 103.00 , 103.50 , 103.25 , 103.50 , 103.33 
GOPIS-FRR,27-Apr-27, 101.52 , 102.00 , 100.25 , 102.00 , 100.50 , 99.50 , 101.90 , 100.50 , 101.11 
GOPIS-VRR,26-Oct-27, 102.70 , 103.00 , 103.00 , 103.10 , 102.50 , 103.00 , 103.20 , 102.75 , 102.93 
GOPIS-FRR,16-Nov-27, 101.36 , 100.00 , 99.50 , 99.75 , 100.00 , 99.00 , 99.85 , 99.75 , 99.81 
GOPIS-VRR,26-Jun-28, 107.00 , 105.75 , 105.75 , 106.00 , 104.50 , 106.00 , 106.00 , 106.00 , 105.92 
