0#PKISRV=,GOP,IJARAH,SUKUK,REVALUATION,Info,Page,:,<PKNOTES>,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SECURITY,MATURITY,DT,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME
,,,,,,,,,,,,,
GOPIS-VRR,8-Mar-24,,0,0,100.2,100.25,100.2,100.1,100.25,100.3,100.22,26-Feb-24,15:38
GOPIS-FRR,8-Mar-24,,0,0,100.2,100.2,100.2,100.25,100.2,100.25,100.22,26-Feb-24,15:38
GOPIS-VRR,17-Apr-24,,0,0,100.1,100.1,100.04,100.08,100.1,100.25,100.11,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-FRR,17-Apr-24,,0,0,100.1,100.1,100.1,100.1,100.1,100.1,100.1,26-Feb-24,15:38
GOPIS-VRR,22-May-24,,0,0,100.3,100.5,100.2,100.15,100.25,100.3,100.28,26-Feb-24,15:38
GOPIS-FRR,22-May-24,,0,0,100,100,100,100,100,100,100,26-Feb-24,15:38
GOPIS-VRR,26-Jun-24,,0,0,100.2,100.15,100.2,100.25,100.2,100.2,100.2,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-FRR,26-Jun-24,,0,0,100.7,100.7,100.7,100.8,100.7,100.8,100.73,26-Feb-24,15:38
GOPIS-VRR,12-Jul-24,,0,0,100.5,100.55,100.5,100.5,100.5,100.5,100.51,26-Feb-24,15:38
GOPIS-FRR,12-Jul-24,,0,0,100.1,100.1,100.1,100.1,100.1,100.1,100.1,26-Feb-24,15:38
GOPIS-VRR,7-Aug-24,,0,0,100.05,100.1,100,100,100.05,100.1,100.05,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-FRR,7-Aug-24,,0,0,100,100,100,100,100,100,100,26-Feb-24,15:38
GOPIS-VRR,20-Sep-24,,0,0,100,100,100,100,100,100,100,26-Feb-24,15:38
GOPIS-FRR,20-Sep-24,,0,0,100.5,100.5,100.5,100.3,100.5,100.5,100.47,26-Feb-24,15:38
GOPIS-VRR,9-Oct-24,,0,0,100.7,100.75,100.5,100.5,100.6,100.5,100.59,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-FRR,9-Oct-24,,0,0,100.75,100.75,100.75,100.75,100.75,100.75,100.75,26-Feb-24,15:38
GOPIS-VRR,4-Dec-24,,0,0,100,100,100,100,100,100,100,26-Feb-24,15:38
GOPIS-,30-Apr-25,,0,0,99.5,99.4,99.5,99.4,99.45,99.5,99.46,26-Feb-24,15:38
GOPIS-,29-May-25,,0,0,99.5,99.5,99.5,99.5,99.5,99.4,99.48,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-,24-Jun-25,,0,0,99.8,99.8,99.8,99.8,99.8,99.8,99.8,26-Feb-24,15:38
GOPIS-VRR,29-Jul-25,,0,0,100.7,100.9,100.5,100.5,100.8,101,100.73,26-Feb-24,15:38
GOPIS-FRR,29-Jul-25,,0,0,84,84,83.5,83.5,84,84,83.83,26-Feb-24,15:38
GOPIS-VRR,9-Dec-25,,0,0,100.9,100.9,100.85,100.85,100.9,100.9,100.88,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-VRR,5-Jan-26,,0,0,99,99,99,99,99,99,99,26-Feb-24,15:38
GOPIS-FRR,20-Jan-26,,0,0,84,84,84,84,84,84,84,26-Feb-24,15:38
GOPIS-FRR,17-Apr-26,,0,0,100.5,100.5,100.5,100.5,100.5,100.5,100.5,26-Feb-24,15:38
GOPIS-FRR,26-Jun-26,,0,0,103,103,103,103,103,103,103,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-VRR,12-Jul-26,,0,0,100,100,100,100,100,100,100,26-Feb-24,15:38
GOPIS-VRR,6-Oct-26,,0,0,101,101,101,101,101,101,101,26-Feb-24,15:38
GOPIS-FRR,6-Oct-26,,0,0,84.5,84,84,84,84,84.5,84.17,26-Feb-24,15:38
GOPIS-VRR,29-Oct-26,,0,0,101.5,101.5,101.5,101.5,101.5,101.5,101.5,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-VRR,4-Dec-26,,0,0,100,100,99.95,99.9,100,100,99.98,26-Feb-24,15:38
GOPIS-FRR,4-Dec-26,,0,0,100.31,100.3,100.3,100.4,100.35,100.4,100.34,26-Feb-24,15:38
GOPIS-FRR,15-Dec-26,,0,0,87,87,87,87,87,87,87,26-Feb-24,15:38
GOPIS-VRR,27-Apr-27,,0,0,101.5,101.5,101.5,101.5,101.5,101.5,101.5,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-FRR,27-Apr-27,,0,0,88.89,89,88,89,89,89,88.82,26-Feb-24,15:38
GOPIS-VRR,26-Oct-27,,0,0,101.8,101.75,101.8,101.5,101.75,101.8,101.73,26-Feb-24,15:38
GOPIS-FRR,16-Nov-27,,0,0,89,89,89,89,89,89,89,26-Feb-24,15:38
GOPIS-VRR,26-Jun-28,,0,0,103.5,103.25,103.25,103.5,103.4,103.5,103.4,26-Feb-24,15:38
,,,,,,,,,,,,,
GOPIS-FRR,20-Sep-28,,0,0,101.8,101.75,101.8,101.5,101.8,101.8,101.74,26-Feb-24,15:38
GOPIS-VRR,4-Dec-28,,0,0,100.1,100.1,100.05,100.15,100.1,100.1,100.1,26-Feb-24,15:38
GOPIS-FRR,4-Dec-28,,0,0,100.5,100.5,100.5,100.5,100.5,100.5,100.5,26-Feb-24,15:38
