, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,29-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 100.80 , 101.00 , 100.70 , 100.70 , 100.90 , 100.60 , 101.00 , 100.83 
GOPIS-VRR,30-Apr-25, 100.25 , 100.00 , 100.00 , 100.25 , 100.00 , 100.25 , 100.20 , 100.25 , 100.16 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 100.95 , 101.00 , 100.98 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.06 , 101.00 , 101.06 
GOPIS-VRR,29-Jul-25, 101.25 , 103.00 , 101.50 , 101.50 , 101.50 , 102.50 , 102.00 , 102.50 , 101.92 
GOPIS-FRR,29-Jul-25, 96.15 , 96.00 , 95.75 , 96.00 , 94.00 , 95.50 , 95.95 , 96.50 , 95.89 
GOPIS-VRR,9-Dec-25, 101.40 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.05 , 101.25 , 101.05 
GOPIS-VRR,5-Jan-26, 100.98 , 101.00 , 100.75 , 101.00 , 99.80 , 101.00 , 101.00 , 101.00 , 100.96 
GOPIS-FRR,20-Jan-26, 95.52 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , 95.15 , 95.00 , 95.20 
GOPIS-FRR,17-Apr-26, 106.32 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , 107.15 , 107.50 , 107.19 
GOPIS-FRR,26-Jun-26, 107.91 , 110.00 , 108.25 , 108.15 , 109.00 , 108.10 , 108.20 , 108.25 , 108.33 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , 102.70 , 103.00 , 102.68 
GOPIS-VRR,6-Oct-26, 101.10 , 102.40 , 101.10 , 101.25 , 101.50 , 102.50 , 101.60 , 101.75 , 101.60 
GOPIS-FRR,6-Oct-26, 95.29 , 95.00 , 94.50 , 94.50 , 95.00 , 95.00 , 94.90 , 95.00 , 94.90 
GOPIS-VRR,29-Oct-26, 101.50 , 101.60 , 101.25 , 101.30 , 102.50 , 102.00 , 101.50 , 101.75 , 101.61 
GOPIS-VRR,4-Dec-26, 102.70 , 102.50 , 102.50 , 102.60 , 102.50 , 102.75 , 102.55 , 102.25 , 102.56 
GOPIS-FRR,4-Dec-26, 106.13 , 107.00 , 106.50 , 106.50 , 107.00 , 106.50 , 106.50 , 106.50 , 106.58 
GOPIS-FRR,15-Dec-26, 97.96 , 99.00 , 98.75 , 99.50 , 98.00 , 98.25 , 98.50 , 98.75 , 98.54 
GOPIS-VRR,27-Apr-27, 102.50 , 101.50 , 102.20 , 103.00 , 103.00 , 103.00 , 102.40 , 102.75 , 102.64 
GOPIS-FRR,27-Apr-27, 99.77 , 99.50 , 99.50 , 99.75 , 98.00 , 99.50 , 99.55 , 99.50 , 99.55 
GOPIS-VRR,26-Oct-27, 102.00 , 103.00 , 102.20 , 103.00 , 102.50 , 102.00 , 102.20 , 102.50 , 102.40 
GOPIS-FRR,16-Nov-27, 98.76 , 99.00 , 99.00 , 99.75 , 98.50 , 99.00 , 99.10 , 99.50 , 99.06 
