, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,22-Apr-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
,,,,,,,,,,
,,,,,,,,,,
GOPIS-VRR,22-May-24, 100.10 , 100.00 , 100.05 , 100.10 , 100.00 , 99.95 , -   , -   , 100.03 
GOPIS-FRR,22-May-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , -   , 100.00 
GOPIS-VRR,26-Jun-24, 100.00 , 100.05 , 100.02 , 100.01 , 100.02 , 100.00 , -   , -   , 100.02 
GOPIS-FRR,26-Jun-24, 100.75 , 100.05 , 100.30 , 100.40 , 100.30 , 100.10 , -   , -   , 100.32 
GOPIS-VRR,12-Jul-24, 100.20 , 100.02 , 100.20 , 100.25 , 100.05 , 100.01 , -   , -   , 100.12 
GOPIS-FRR,12-Jul-24, 100.00 , 100.00 , 100.06 , 100.10 , 100.05 , 100.03 , -   , -   , 100.04 
GOPIS-VRR,7-Aug-24, 99.95 , 99.97 , 100.00 , 100.10 , 99.95 , 99.94 , -   , -   , 99.99 
GOPIS-FRR,7-Aug-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , -   , 100.00 
GOPIS-VRR,20-Sep-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , -   , 100.00 
GOPIS-FRR,20-Sep-24, 100.00 , 100.25 , 100.40 , 100.40 , 100.40 , 100.30 , -   , -   , 100.29 
GOPIS-VRR,9-Oct-24, 100.25 , 100.20 , 100.30 , 100.30 , 100.20 , 100.13 , -   , -   , 100.23 
GOPIS-FRR,9-Oct-24, 100.75 , 100.80 , 100.75 , 100.75 , 100.80 , 100.81 , -   , -   , 100.78 
GOPIS-VRR,4-Dec-24, 99.95 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , -   , 99.99 
GOPIS-VRR,30-Apr-25, 99.20 , 99.25 , 99.40 , 99.40 , 99.25 , 99.40 , -   , -   , 99.32 
GOPIS-VRR,29-May-25, 99.40 , 99.40 , 99.50 , 99.50 , 99.50 , 99.50 , -   , -   , 99.47 
GOPIS-VRR,24-Jun-25, 99.20 , 99.70 , 99.75 , 99.80 , 99.80 , 99.80 , -   , -   , 99.68 
GOPIS-VRR,29-Jul-25, 101.00 , 99.75 , 100.00 , 100.30 , 99.80 , 99.90 , -   , -   , 100.13 
GOPIS-FRR,29-Jul-25, 83.00 , 86.00 , 84.00 , 84.00 , 83.50 , 84.00 , -   , -   , 84.08 
GOPIS-VRR,9-Dec-25, 101.00 , 100.90 , 100.90 , 100.90 , 100.85 , 100.85 , -   , -   , 100.90 
GOPIS-VRR,5-Jan-26, 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , -   , -   , 99.00 
GOPIS-FRR,20-Jan-26, 83.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , -   , -   , 83.83 
GOPIS-FRR,17-Apr-26, 98.50 , 100.50 , 100.45 , 100.50 , 100.50 , 100.50 , -   , -   , 100.16 
GOPIS-FRR,26-Jun-26, 103.20 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , -   , -   , 103.03 
GOPIS-VRR,12-Jul-26, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , -   , 100.00 
GOPIS-VRR,6-Oct-26, 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 100.50 , -   , -   , 100.92 
GOPIS-FRR,6-Oct-26, 83.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , -   , -   , 83.83 
GOPIS-VRR,29-Oct-26, 101.20 , 101.25 , 101.25 , 101.30 , 101.25 , 100.50 , -   , -   , 101.13 
GOPIS-VRR,4-Dec-26, 99.80 , 99.60 , 99.80 , 99.60 , 99.50 , 99.50 , -   , -   , 99.63 
GOPIS-FRR,4-Dec-26, 100.40 , 100.00 , 100.20 , 100.20 , 100.10 , 100.10 , -   , -   , 100.17 
GOPIS-FRR,15-Dec-26, 85.00 , 87.50 , 87.00 , 87.00 , 87.00 , 87.00 , -   , -   , 86.75 
GOPIS-VRR,27-Apr-27, 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 100.50 , -   , -   , 101.33 
GOPIS-FRR,27-Apr-27, 87.00 , 87.00 , 88.00 , 89.00 , 88.00 , 89.00 , -   , -   , 88.00 
GOPIS-VRR,26-Oct-27, 101.35 , 101.00 , 101.20 , 101.20 , 100.10 , 100.50 , -   , -   , 100.89 
GOPIS-FRR,16-Nov-27, 87.50 , 88.50 , 89.00 , 89.00 , 89.00 , 89.00 , -   , -   , 88.67 
GOPIS-VRR,26-Jun-28, 103.55 , 102.75 , 102.90 , 102.90 , 102.75 , 102.40 , -   , -   , 102.88 
GOPIS-FRR,20-Sep-28, 101.75 , 101.75 , 101.75 , 101.75 , 101.50 , 101.50 , -   , -   , 101.67 
GOPIS-VRR,4-Dec-28, 100.20 , 99.90 , 100.00 , 100.10 , 99.90 , 100.00 , -   , -   , 100.02 
GOPIS-FRR,4-Dec-28, 100.60 , 100.40 , 100.50 , 100.50 , 100.50 , 100.50 , -   , -   , 100.50 
