10:04 01APR22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.20,96.20,96.20,96.15,96.20,96.25,96.15,96.20,96.19,
GOPIS 29-05-2025 ,100.20,100.20,100.20,100.00,100.10,100.20,100.00,100.20,100.15,
GOPIS 24-06-2025 ,100.05,100.05,100.05,100.05,100.05,100.10,100.00,100.05,100.05,
GOPISV-29-07-2025,99.95,99.90,99.90,99.95,99.90,99.80,99.80,99.90,99.89,
GOPISF-29-07-2025,95.75,95.75,95.65,95.75,95.25,95.75,94.75,95.75,95.65,
GOPISV-09-12-2025,100.20,100.15,100.15,100.00,100.10,100.50,99.90,100.10,100.12,
GOPISF-20-01-2026,97.00,96.80,96.90,96.75,97.00,97.00,97.00,96.75,96.91,
GOPISV-06-10-2026,99.90,99.90,99.80,99.30,99.90,99.60,100.10,99.65,99.79,
GOPISF-06-10-2026,98.00,97.70,97.90,98.25,97.75,98.00,97.50,98.00,97.89,
GOPISV-29-10-2026,99.90,99.95,99.90,99.85,100.00,99.75,100.00,99.90,99.92,
GOPISF-15-12-2026,100.50,100.45,100.45,100.50,100.40,100.50,100.00,100.50,100.47,
