, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,17-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 101.00 , 100.90 , 100.70 , 100.70 , 100.90 , -   , 101.00 , 100.88 
GOPIS-VRR,30-Apr-25, 100.30 , 100.00 , 100.20 , 100.25 , 100.50 , 100.25 , -   , 100.50 , 100.30 
GOPIS-VRR,29-May-25, 101.25 , 101.00 , 101.20 , 101.20 , 101.30 , 101.00 , -   , 101.50 , 101.19 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.20 , 100.80 , -   , 101.00 , 101.10 
GOPIS-VRR,29-Jul-25, 102.25 , 103.00 , 101.79 , 102.50 , 101.50 , 102.50 , -   , 102.00 , 102.21 
GOPIS-FRR,29-Jul-25, 95.74 , 96.00 , 95.75 , 96.00 , 94.00 , 95.50 , -   , 96.50 , 95.80 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , -   , 101.25 , 101.00 
GOPIS-VRR,5-Jan-26, 100.64 , 101.00 , 100.50 , 101.00 , 99.80 , 101.00 , -   , 101.25 , 100.83 
GOPIS-FRR,20-Jan-26, 95.14 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , -   , 95.00 , 95.13 
GOPIS-FRR,17-Apr-26, 106.32 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , -   , 107.00 , 107.10 
GOPIS-FRR,26-Jun-26, 107.99 , 110.00 , 108.25 , 108.15 , 109.00 , 108.10 , -   , 108.25 , 108.35 
