10:12 29DEC22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.40,96.75,96.75,96.50,96.40,0.00,96.85,96.50,96.58,
GOPIS 29-05-2025 ,99.35,99.80,99.70,99.00,99.75,0.00,99.75,99.00,99.51,
GOPIS 24-06-2025 ,99.30,99.60,100.00,99.55,99.40,0.00,99.70,99.60,99.57,
GOPISV-29-07-2025,99.60,100.00,100.00,99.50,100.00,0.00,100.00,99.90,99.90,
GOPISF-29-07-2025,87.20,88.00,88.00,86.25,88.00,0.00,88.50,88.00,87.84,
GOPISV-09-12-2025,99.50,100.00,100.00,100.00,100.00,0.00,99.75,99.75,99.90,
GOPISF-20-01-2026,91.80,93.00,95.75,87.00,93.00,0.00,93.70,93.00,92.90,
GOPISV-06-10-2026,99.20,99.60,99.60,99.30,99.45,0.00,99.50,99.40,99.45,
GOPISF-06-10-2026,90.20,90.50,91.00,88.25,90.50,0.00,91.00,91.00,90.64,
GOPISV-29-10-2026,99.20,99.50,99.50,99.25,99.50,0.00,99.70,99.40,99.43,
GOPISF-15-12-2026,94.10,95.00,95.00,93.25,95.50,0.00,96.00,94.00,94.72,
GOPISF-27-04-2027,97.50,98.25,98.25,95.50,98.40,0.00,98.50,98.50,98.18,
GOPISV-27-04-2027,99.40,99.60,99.60,99.55,99.60,0.00,99.60,99.55,99.58,
GOPISV-26-10-2027,99.50,99.70,99.50,99.50,99.70,0.00,99.70,99.50,99.58,
