10:03 14MAR22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.20,96.15,96.20,96.00,96.25,96.25,96.15,96.30,96.20,
GOPIS 29-05-2025 ,100.30,100.20,100.20,100.20,100.20,100.20,100.00,100.20,100.20,
GOPIS 24-06-2025 ,100.10,100.05,100.05,100.00,100.00,100.10,100.00,100.05,100.04,
GOPISV-29-07-2025,100.20,99.95,100.00,100.25,100.20,99.80,99.80,100.00,100.03,
GOPISF-29-07-2025,95.75,95.75,95.75,95.75,95.75,95.75,95.50,95.75,95.75,
GOPISV-09-12-2025,100.50,100.25,100.35,100.20,100.30,100.50,100.10,100.35,100.33,
GOPISF-20-01-2026,97.00,97.00,97.00,96.75,97.00,97.00,97.00,97.00,97.00,
GOPISV-06-10-2026,99.30,99.40,99.40,99.15,99.35,99.60,99.60,99.40,99.41,
GOPISF-06-10-2026,98.00,98.00,98.00,99.75,98.25,98.00,98.00,98.00,98.04,
GOPISV-29-10-2026,99.30,99.30,99.80,99.30,99.30,99.30,99.75,99.30,99.38,
GOPISF-15-12-2026,102.40,101.50,101.50,101.50,102.10,101.25,101.35,102.00,101.66,
