10:11 01NOV22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.90,96.90,97.00,96.90,96.80,98.90,96.85,96.85,96.90,
GOPIS 29-05-2025 ,100.10,100.10,100.10,99.75,100.10,100.10,100.10,100.10,100.10,
GOPIS 24-06-2025 ,99.75,99.75,99.70,99.75,99.80,99.75,99.70,99.70,99.73,
GOPISV-29-07-2025,100.30,100.30,100.00,100.20,100.30,100.28,100.25,100.30,100.27,
GOPISF-29-07-2025,89.00,89.00,88.50,88.50,89.00,88.00,89.00,89.00,88.83,
GOPISV-09-12-2025,99.80,99.80,99.85,99.60,99.75,100.00,99.75,99.75,99.78,
GOPISF-20-01-2026,93.70,93.70,93.70,91.10,93.65,93.70,93.70,93.70,93.69,
GOPISV-06-10-2026,99.80,99.75,99.80,99.75,99.70,99.75,99.75,99.75,99.76,
GOPISF-06-10-2026,93.00,93.00,94.00,90.35,91.00,92.90,93.00,92.00,92.48,
GOPISV-29-10-2026,99.90,99.90,99.80,99.82,99.85,99.90,99.90,99.90,99.88,
GOPISF-15-12-2026,96.00,96.00,96.00,96.00,96.00,96.00,96.00,96.00,96.00,
GOPISF-27-04-2027,98.70,98.70,98.70,98.60,98.70,98.70,98.70,98.70,98.70,
GOPISV-27-04-2027,99.80,100.00,100.00,100.10,99.75,99.60,100.00,100.00,99.93,
,,,,,,,,,,
