0#PKISRV=,GOP,IJARAH,SUKUK,REVALUATION,Info,Page,:,<PKNOTES>,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SECURITY,MATURITY,DT,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME
,,,,,,,,,,,,,
GOPIS-VRR,22-May-24,100.1,99.95,100.05,100.1,100,99.92,100,99.95,100.01,29-Apr-24,15:36,
GOPIS-FRR,22-May-24,100,100,100,100,100,100,100,100,100,29-Apr-24,15:36,
GOPIS-VRR,26-Jun-24,100,100.1,100.02,100.01,100.02,100.1,100,100,100.03,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-FRR,26-Jun-24,100.75,100.02,100.3,100.4,100.3,100.02,100.25,100.3,100.26,29-Apr-24,15:36,
GOPIS-VRR,12-Jul-24,100.2,100.05,100.1,100.05,100.05,100.03,100.1,100.05,100.07,29-Apr-24,15:36,
GOPIS-FRR,12-Jul-24,100,100,100.05,100.1,100.05,100.03,100.05,100.05,100.04,29-Apr-24,15:36,
GOPIS-VRR,7-Aug-24,99.95,99.95,99.95,100.1,99.95,99.95,99.95,99.95,99.95,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-FRR,7-Aug-24,100,100,100,100,100,100,100,100,100,29-Apr-24,15:36,
GOPIS-VRR,20-Sep-24,100,98.5,100,100,100,100,100,100,100,29-Apr-24,15:36,
GOPIS-FRR,20-Sep-24,100,100.75,100.4,100.4,100.4,100.25,100.35,100.35,100.36,29-Apr-24,15:36,
GOPIS-VRR,9-Oct-24,100.25,100.15,100.25,100.2,100.11,100.2,100.2,100.25,100.21,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-FRR,9-Oct-24,100.75,100.8,100.75,100.75,100.8,100.8,100.8,100.8,100.78,29-Apr-24,15:36,
GOPIS-VRR,4-Dec-24,99.95,100,100,100,100,100,100,100,100,29-Apr-24,15:36,
GOPIS-VRR,30-Apr-25,99.2,97,99.3,99.4,99.25,99,99.3,99.5,99.24,29-Apr-24,15:36,
GOPIS-VRR,29-May-25,99.4,99.75,99.5,99.5,99.5,99.5,99.5,99.4,99.48,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-VRR,24-Jun-25,99.2,99.65,99.75,99.8,99.8,99.8,99.75,99.8,99.76,29-Apr-24,15:36,
GOPIS-VRR,29-Jul-25,101,99.5,99.95,99.9,99.98,99.9,99.95,99.9,99.93,29-Apr-24,15:36,
GOPIS-FRR,29-Jul-25,83,89,84,84,83.5,84,84,84,83.92,29-Apr-24,15:36,
GOPIS-VRR,9-Dec-25,101,99.6,100.9,100.9,100.85,100.85,100.9,100.9,100.88,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-VRR,5-Jan-26,99,99.5,99,99,99,99,99,99,99,29-Apr-24,15:36,
GOPIS-FRR,20-Jan-26,83,85,84,84,84,84,84,84,84,29-Apr-24,15:36,
GOPIS-FRR,17-Apr-26,98.5,100.5,100.45,100.5,100.5,100.5,100.5,100.5,100.49,29-Apr-24,15:36,
GOPIS-FRR,26-Jun-26,103.2,103,103,103,103,103,103,103,103,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-VRR,12-Jul-26,100,100.5,100,100,100,100,100,100,100,29-Apr-24,15:36,
GOPIS-VRR,6-Oct-26,101,100,101,101,100.93,100.4,101,101,100.89,29-Apr-24,15:36,
GOPIS-FRR,6-Oct-26,83,84,84,84,84,84,84,84,84,29-Apr-24,15:36,
GOPIS-VRR,29-Oct-26,101.2,100,101.25,101.3,101.25,100.1,101.25,101.25,101.05,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-VRR,4-Dec-26,99.8,99.6,99.6,99.6,99.5,99.5,99.6,99.6,99.58,29-Apr-24,15:36,
GOPIS-FRR,4-Dec-26,100.4,99.9,100.2,100.2,100.1,100.1,100.1,100.2,100.15,29-Apr-24,15:36,
GOPIS-FRR,15-Dec-26,85,87.5,87,87,87,87,87,87,87,29-Apr-24,15:36,
GOPIS-VRR,27-Apr-27,101.5,100.15,101.5,101.5,101.5,100.1,101.5,101.5,101.28,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-FRR,27-Apr-27,87,88.4,88,89,88,89,88.5,89,88.48,29-Apr-24,15:36,
GOPIS-VRR,26-Oct-27,101.35,100,101,101.2,100.1,100.1,100.75,101.2,100.73,29-Apr-24,15:36,
GOPIS-FRR,16-Nov-27,87.5,88,89,89,89,89,89,89,88.83,29-Apr-24,15:36,
GOPIS-VRR,26-Jun-28,103.55,103,102.9,102.9,102.75,102.75,103,103,102.93,29-Apr-24,15:36,
,,,,,,,,,,,,,
GOPIS-FRR,20-Sep-28,101.75,101.75,101.75,101.75,101.5,101.5,101.7,101.8,101.7,29-Apr-24,15:36,
GOPIS-VRR,4-Dec-28,100.2,99.9,100,100.1,99.95,100,100,100,100.01,29-Apr-24,15:36,
GOPIS-FRR,4-Dec-28,100.6,100.4,100.5,100.5,100.5,100.5,100.5,100.5,100.5,29-Apr-24,15:36,
