10:07 04JUL22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,97.00,96.95,96.95,96.85,96.50,97.00,97.00,96.95,96.95,
GOPIS 29-05-2025 ,100.00,100.00,100.00,100.00,99.60,100.10,100.10,100.00,100.02,
GOPIS 24-06-2025 ,99.70,99.70,99.70,99.60,99.75,99.70,99.90,99.70,99.71,
GOPISV-29-07-2025,99.50,99.50,99.50,99.55,99.00,99.50,99.50,99.50,99.50,
GOPISF-29-07-2025,93.50,93.40,88.75,93.60,93.00,93.75,93.00,93.50,93.33,
GOPISV-09-12-2025,99.80,99.80,99.75,99.90,99.70,99.50,100.00,99.50,99.74,
GOPISF-20-01-2026,93.80,93.80,90.25,93.70,93.00,93.80,93.80,93.80,93.65,
GOPISV-06-10-2026,99.70,99.70,99.70,99.80,98.75,99.70,99.70,99.70,99.70,
GOPISF-06-10-2026,94.00,94.00,90.75,94.00,93.50,94.25,94.00,94.00,93.92,
GOPISV-29-10-2026,99.90,99.90,99.95,99.50,99.25,100.05,99.90,99.90,99.84,
GOPISF-15-12-2026,96.00,96.00,95.00,96.00,95.00,96.25,96.00,96.00,95.83,
GOPISF-27-04-2027,99.50,99.60,98.00,98.40,98.75,100.00,98.40,99.00,98.94,
GOPISV-27-04-2027,99.50,99.70,99.50,99.50,99.00,99.90,99.70,99.70,99.60,
