FMA Code,SBP Code,Price,Change
GOPIS-20-30-04-2025,GIS (VRR) -18,100.82,0.00
GOPIS-21-29-05-2025,GIS (VRR) -19,100.98,0.01
GOPIS-22-24-06-2025,GIS (VRR) -20,101.08,0.00
GOPIS-23-29-07-2025,GIS (VRR) -21,102.52,0.05
GOPIS-24-29-07-2025,GIS (FRR) -04,97.91,0.07
GOPIS-25-09-12-2025,GIS (VRR) -22,101.02,0.00
GOPIS-26-20-01-2026,GIS (FRR) -07,95.39,0.01
GOPIS-27-06-10-2026,GIS (FRR) -08,95.08,0.02
GOPIS-28-06-10-2026,GIS (VRR) -23,102.03,0.00
GOPIS-29-29-10-2026,GIS (VRR) -24,102.45,0.04
GOPIS-30-15-12-2026,GIS (FRR) -11,100.74,0.01
GOPIS-31-27-04-2027,GIS (VRR) -25,103.04,0.00
GOPIS-32-27-04-2027,GIS (FRR) -12,100.81,0.09
GOPIS-33-26-10-2027,GIS (VRR) - 26,102.93,0.00
GOPIS-34-16-11-2027,GIS (FRR) - 14,99.64,0.10
GOPIS-35-05-01-2026,GIS (VRR) - 27,100.98,0.00
GOPIS-43-17-04-2026,GIS (FRR) - 21,107.55,0.06
GOPIS-48-26-06-2026,GIS (FRR) - 24,109.31,0.07
GOPIS-54-12-07-2026,GIS (VRR) - 36,102.66,0.00
GOPIS-55-26-06-2028,GIS (VRR) - 34,105.92,0.00
GOPIS-61-20-09-2028,GIS (FRR) - 31,110.04,0.03
GOPIS-65-04-12-2026,GIS (VRR) - 41,102.17,-0.04
GOPIS-66-04-12-2028,GIS (VRR) - 42,103.94,0.00
GOPIS-67-04-12-2026,GIS (FRR) - 33,106.66,-0.01
GOPIS-68-04-12-2028,GIS (FRR) - 34,109.21,-0.01
