, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,30-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, -   , -   , 101.00 , 100.70 , 100.70 , 100.90 , 100.60 , 101.00 , 100.82 
GOPIS-VRR,30-Apr-25, -   , -   , 100.00 , 100.25 , 100.00 , 100.25 , 100.20 , 100.25 , 100.16 
GOPIS-VRR,29-May-25, -   , -   , 100.90 , 101.00 , 101.00 , 101.00 , 100.95 , 101.00 , 100.98 
GOPIS-VRR,24-Jun-25, -   , -   , 101.20 , 101.20 , 101.00 , 100.80 , 101.06 , 101.00 , 101.04 
GOPIS-VRR,29-Jul-25, -   , -   , 101.50 , 102.75 , 101.50 , 102.50 , 101.90 , 102.50 , 102.11 
GOPIS-FRR,29-Jul-25, -   , -   , 96.00 , 96.00 , 94.00 , 95.50 , 95.90 , 96.50 , 95.65 
GOPIS-VRR,9-Dec-25, -   , -   , 101.00 , 101.00 , 100.90 , 101.00 , 101.05 , 101.25 , 101.03 
GOPIS-VRR,5-Jan-26, -   , -   , 100.75 , 101.00 , 99.80 , 101.00 , 101.00 , 101.00 , 100.76 
GOPIS-FRR,20-Jan-26, -   , -   , 95.00 , 95.50 , 96.00 , 95.00 , 95.20 , 95.00 , 95.28 
GOPIS-FRR,17-Apr-26, -   , -   , 107.00 , 107.00 , 108.00 , 107.00 , 107.20 , 107.50 , 107.28 
GOPIS-FRR,26-Jun-26, -   , -   , 108.25 , 108.15 , 109.00 , 108.10 , 108.20 , 108.50 , 108.37 
GOPIS-VRR,12-Jul-26, -   , -   , 102.50 , 103.00 , 101.25 , 102.50 , 102.70 , 103.00 , 102.49 
GOPIS-VRR,6-Oct-26, -   , -   , 101.10 , 101.25 , 101.50 , 102.50 , 101.60 , 101.75 , 101.62 
GOPIS-FRR,6-Oct-26, -   , -   , 95.00 , 94.50 , 95.00 , 95.00 , 94.90 , 95.00 , 94.90 
GOPIS-VRR,29-Oct-26, -   , -   , 101.25 , 101.30 , 102.50 , 102.00 , 101.50 , 101.75 , 101.72 
GOPIS-VRR,4-Dec-26, -   , -   , 102.50 , 102.60 , 102.50 , 102.75 , 102.55 , 102.25 , 102.53 
GOPIS-FRR,4-Dec-26, -   , -   , 106.50 , 106.50 , 107.00 , 106.50 , 106.50 , 106.50 , 106.58 
GOPIS-FRR,15-Dec-26, -   , -   , 98.75 , 99.50 , 98.00 , 98.25 , 98.55 , 98.75 , 98.63 
GOPIS-VRR,27-Apr-27, -   , -   , 102.20 , 103.00 , 103.00 , 103.00 , 102.65 , 102.75 , 102.77 
GOPIS-FRR,27-Apr-27, -   , -   , 99.50 , 99.75 , 98.00 , 99.50 , 99.55 , 99.50 , 99.30 
GOPIS-VRR,26-Oct-27, -   , -   , 102.20 , 103.00 , 102.50 , 102.00 , 102.40 , 102.50 , 102.43 
GOPIS-FRR,16-Nov-27, -   , -   , 99.00 , 99.75 , 98.50 , 99.00 , 99.05 , 99.50 , 99.13 
GOPIS-VRR,26-Jun-28, -   , -   , 105.75 , 106.00 , 104.00 , 106.00 , 105.90 , 106.25 , 105.65 
GOPIS-FRR,20-Sep-28, -   , -   , 110.00 , 110.00 , 108.00 , 110.00 , 110.00 , 110.00 , 109.67 
GOPIS-VRR,4-Dec-28, -   , -   , 104.00 , 104.00 , 105.00 , 104.10 , 104.15 , 104.50 , 104.29 
GOPIS-FRR,4-Dec-28, -   , -   , 109.00 , 109.00 , 107.00 , 108.50 , 108.90 , 109.25 , 108.61 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
