10:09 14SEP22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.90,97.00,97.00,0.00,96.80,96.80,96.85,96.85,96.88,
GOPIS 29-05-2025 ,100.15,100.10,100.10,0.00,100.10,100.10,100.00,100.10,100.11,
GOPIS 24-06-2025 ,99.75,99.75,99.70,0.00,99.80,99.65,99.70,99.70,99.72,
GOPISV-29-07-2025,101.20,101.10,100.30,0.00,101.10,101.00,101.25,101.20,101.13,
GOPISF-29-07-2025,93.60,93.60,93.60,0.00,91.00,92.50,93.75,93.50,93.36,
GOPISV-09-12-2025,99.75,99.75,99.80,0.00,99.55,99.65,99.75,99.75,99.73,
GOPISF-20-01-2026,93.70,93.70,93.70,0.00,93.65,93.60,93.80,93.70,93.69,
GOPISV-06-10-2026,99.70,99.75,99.80,0.00,99.70,99.70,99.75,99.75,99.73,
GOPISF-06-10-2026,93.50,93.50,94.00,0.00,91.00,93.50,94.00,93.50,93.60,
GOPISV-29-10-2026,99.90,99.90,99.80,0.00,100.10,99.75,99.90,100.00,99.90,
GOPISF-15-12-2026,96.00,96.00,96.00,0.00,96.00,95.75,96.00,96.00,96.00,
GOPISF-27-04-2027,98.75,98.70,98.70,0.00,98.70,98.70,98.70,98.70,98.70,
GOPISV-27-04-2027,99.55,99.55,99.60,0.00,99.75,99.50,99.50,99.55,99.55,
