10:12 12DEC22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,97.01,97.00,96.75,96.50,96.40,96.25,96.85,96.50,96.67,
GOPIS 29-05-2025 ,99.00,99.70,99.70,99.00,99.75,99.00,99.70,99.00,99.35,
GOPIS 24-06-2025 ,99.60,99.60,99.60,99.55,99.40,99.25,99.70,99.60,99.56,
GOPISV-29-07-2025,99.60,100.00,99.80,99.50,99.80,99.80,100.00,99.50,99.75,
GOPISF-29-07-2025,86.00,88.50,88.50,86.25,88.00,86.30,88.50,88.00,87.59,
GOPISV-09-12-2025,99.50,100.60,99.90,99.75,100.00,100.00,99.75,99.50,99.82,
GOPISF-20-01-2026,86.60,90.75,93.00,87.00,93.00,93.00,93.70,93.00,91.63,
GOPISV-06-10-2026,99.21,99.60,99.60,99.30,99.45,99.00,99.50,99.20,99.38,
GOPISF-06-10-2026,87.55,90.50,92.00,88.25,90.50,92.50,91.00,91.00,90.54,
GOPISV-29-10-2026,99.08,99.50,99.50,99.00,99.50,99.00,99.70,99.10,99.28,
GOPISF-15-12-2026,92.25,99.75,95.75,93.25,95.50,94.00,96.00,95.50,95.00,
GOPISF-27-04-2027,95.20,98.40,98.50,95.50,98.40,98.00,98.50,98.50,97.88,
GOPISV-27-04-2027,99.37,99.60,99.60,99.10,99.60,98.90,99.60,99.40,99.45,
GOPISV-26-10-2027,99.35,99.20,99.25,99.25,99.70,99.10,99.35,99.35,99.29,
