10:01 28JAN22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.50,96.37,96.35,96.00,96.40,96.50,0.00,96.25,96.37,
GOPIS 29-05-2025 ,100.20,100.20,100.20,100.20,100.20,100.20,0.00,100.20,100.20,
GOPIS 24-06-2025 ,100.20,100.10,100.10,99.90,100.00,100.10,0.00,100.10,100.08,
GOPISV-29-07-2025,100.20,100.00,100.00,100.40,100.30,99.80,0.00,99.95,100.10,
GOPISF-29-07-2025,96.00,96.00,96.00,95.75,95.75,96.00,0.00,96.00,95.95,
GOPISV-09-12-2025,100.50,100.20,100.30,100.75,100.60,100.25,0.00,100.65,100.47,
GOPISF-20-01-2026,97.00,97.00,97.00,96.75,97.00,97.00,0.00,97.00,97.00,
GOPISV-06-10-2026,99.25,99.15,99.20,99.15,99.20,99.40,0.00,99.15,99.19,
GOPISF-06-10-2026,98.00,97.80,97.90,99.75,98.00,98.00,0.00,98.00,97.98,
GOPISV-29-10-2026,99.60,99.40,99.45,99.40,99.50,99.52,0.00,99.50,99.47,
GOPISF-15-12-2026,102.20,101.50,101.65,102.40,102.20,101.50,0.00,102.00,101.93,
