0#PKISRV=,GOP,IJARAH,SUKUK,REVALUATION,Info,Page,:,<PKNOTES>,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SECURITY,MATURITY,DT,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME
,,,,,,,,,,,,,
GOPIS-VRR,8-Mar-24,100.25,100,100.2,100.1,100.2,100.1,100.2,100.1,100.15,27-Feb-24,15:40,
GOPIS-FRR,8-Mar-24,100.28,100.2,100.2,100.2,100.2,100.25,100.2,100.2,100.21,27-Feb-24,15:40,
GOPIS-VRR,17-Apr-24,100.1,100.09,100.1,100.1,100.04,100.09,100.1,100.08,100.09,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-FRR,17-Apr-24,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,27-Feb-24,15:40,
GOPIS-VRR,22-May-24,100.1,100.1,100.3,100.5,100.2,100.15,100.25,100.3,100.22,27-Feb-24,15:40,
GOPIS-FRR,22-May-24,100,100,100,100,100,100,100,100,100,27-Feb-24,15:40,
GOPIS-VRR,26-Jun-24,100.25,100.2,100.2,100.15,100.2,100.25,100.2,100.2,100.21,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-FRR,26-Jun-24,100.75,100.15,100.7,100.7,100.7,100.8,100.7,100.8,100.73,27-Feb-24,15:40,
GOPIS-VRR,12-Jul-24,100.5,100.25,100.5,100.55,100.5,100.5,100.5,100.5,100.5,27-Feb-24,15:40,
GOPIS-FRR,12-Jul-24,100,100,100.1,100.1,100.1,100.1,100.1,100.1,100.08,27-Feb-24,15:40,
GOPIS-VRR,7-Aug-24,100.02,99.95,100.05,100.1,100,100,100.05,100.1,100.04,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-FRR,7-Aug-24,100,100.4,100,100,100,100,100,100,100,27-Feb-24,15:40,
GOPIS-VRR,20-Sep-24,100,100,100,100,100,100,100,100,100,27-Feb-24,15:40,
GOPIS-FRR,20-Sep-24,100,100.5,100.5,100.5,100.5,100.3,100.5,100.5,100.47,27-Feb-24,15:40,
GOPIS-VRR,9-Oct-24,100.7,100.7,100.7,100.75,100.5,100.5,100.6,100.5,100.62,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-FRR,9-Oct-24,100.75,100.85,100.75,100.75,100.75,100.75,100.75,100.75,100.75,27-Feb-24,15:40,
GOPIS-VRR,4-Dec-24,99.95,100,100,100,100,100,100,100,100,27-Feb-24,15:40,
GOPIS-,30-Apr-25,99.2,99.75,99.5,99.4,99.5,99.4,99.45,99.5,99.46,27-Feb-24,15:40,
GOPIS-,29-May-25,99.4,99.9,99.5,99.5,99.5,99.5,99.5,99.4,99.48,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-,24-Jun-25,99.2,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,27-Feb-24,15:40,
GOPIS-VRR,29-Jul-25,101,100,100.7,100.9,100.5,100.5,100.7,100.5,100.63,27-Feb-24,15:40,
GOPIS-FRR,29-Jul-25,83,84,84,84,83.5,83.5,84,84,83.83,27-Feb-24,15:40,
