, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,15-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 101.00 , 100.90 , 100.70 , -   , 100.90 , -   , 101.00 , 100.90 
GOPIS-VRR,30-Apr-25, 100.30 , 100.00 , 100.20 , 100.25 , -   , 100.25 , -   , 100.50 , 100.25 
GOPIS-VRR,29-May-25, 101.25 , 101.00 , 101.20 , 101.20 , -   , 101.00 , -   , 101.50 , 101.19 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , -   , 100.80 , -   , 101.00 , 101.05 
GOPIS-VRR,29-Jul-25, 102.25 , 103.00 , 101.79 , 102.50 , -   , 102.50 , -   , 101.50 , 102.26 
GOPIS-FRR,29-Jul-25, 95.74 , 96.00 , 95.75 , 96.00 , -   , 95.50 , -   , 96.50 , 95.92 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 101.25 , 101.00 , -   , 101.00 , -   , 101.25 , 101.08 
GOPIS-VRR,5-Jan-26, 100.64 , 101.00 , 100.50 , 101.00 , -   , 101.00 , -   , 101.25 , 100.90 
GOPIS-FRR,20-Jan-26, 95.14 , 95.00 , 95.00 , 95.50 , -   , 95.00 , -   , 95.00 , 95.11 
GOPIS-FRR,17-Apr-26, 106.32 , 107.50 , 107.00 , 107.00 , -   , 107.00 , -   , 107.00 , 106.97 
GOPIS-FRR,26-Jun-26, 107.99 , 110.00 , 108.25 , 108.15 , -   , 108.10 , -   , 108.25 , 108.46 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.50 , 103.00 , -   , 102.50 , -   , 103.00 , 102.73 
GOPIS-VRR,6-Oct-26, 101.10 , 102.00 , 101.60 , 101.25 , -   , 102.50 , -   , 101.00 , 101.58 
GOPIS-FRR,6-Oct-26, 95.22 , 95.00 , 94.50 , 94.50 , -   , 95.00 , -   , 94.50 , 94.79 
GOPIS-VRR,29-Oct-26, 101.50 , 101.60 , 101.50 , 101.30 , -   , 102.00 , -   , 101.75 , 101.61 
GOPIS-VRR,4-Dec-26, 102.72 , 102.50 , 102.50 , 102.60 , -   , 102.75 , -   , 102.25 , 102.55 
GOPIS-FRR,4-Dec-26, 105.81 , 106.00 , 106.50 , 106.50 , -   , 106.50 , -   , 106.00 , 106.22 
GOPIS-FRR,15-Dec-26, 98.30 , 99.00 , 98.75 , 99.50 , -   , 98.25 , -   , 98.25 , 98.68 
GOPIS-VRR,27-Apr-27, 102.50 , 101.50 , 102.20 , 102.15 , -   , 103.00 , -   , 102.75 , 102.35 
GOPIS-FRR,27-Apr-27, 99.34 , 99.50 , 99.50 , 99.75 , -   , 99.50 , -   , 99.50 , 99.52 
GOPIS-VRR,26-Oct-27, 102.00 , 101.50 , 102.20 , 102.00 , -   , 102.00 , -   , 102.50 , 102.03 
GOPIS-FRR,16-Nov-27, 98.75 , 99.00 , 99.00 , 99.75 , -   , 99.00 , -   , 99.50 , 99.17 
GOPIS-VRR,26-Jun-28, 105.50 , 106.25 , 105.50 , 106.00 , -   , 106.00 , -   , 106.25 , 105.92 
GOPIS-FRR,20-Sep-28, 109.91 , 110.00 , 109.50 , 110.00 , -   , 110.00 , -   , 110.00 , 109.90 
GOPIS-VRR,4-Dec-28, 104.25 , 104.00 , 103.75 , 104.00 , -   , 104.10 , -   , 104.50 , 104.10 
GOPIS-FRR,4-Dec-28, 108.57 , 108.50 , 109.00 , 109.00 , -   , 108.50 , -   , 108.75 , 108.72 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
