, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,19-Nov-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , -   , 100.50 , 100.35 , 100.70 , 100.90 , 100.72 , 100.75 , 100.71 
GOPIS-VRR,30-Apr-25, 100.50 , -   , 100.25 , 100.35 , 100.00 , 100.25 , 100.30 , 100.25 , 100.28 
GOPIS-VRR,29-May-25, 100.90 , -   , 100.90 , 101.00 , 101.00 , 101.00 , 100.93 , 100.90 , 100.95 
GOPIS-VRR,24-Jun-25, 101.10 , -   , 101.20 , 101.20 , 101.00 , 100.80 , 101.03 , 101.00 , 101.07 
GOPIS-VRR,29-Jul-25, 102.32 , -   , 102.40 , 102.40 , 102.50 , 103.25 , 102.20 , 102.45 , 102.41 
GOPIS-FRR,29-Jul-25, 97.70 , -   , 97.50 , 97.50 , 98.00 , 97.91 , 97.25 , 97.94 , 97.71 
GOPIS-VRR,9-Dec-25, 101.25 , -   , 101.00 , 101.00 , 100.90 , 101.00 , 101.10 , 101.00 , 101.02 
GOPIS-VRR,5-Jan-26, 100.96 , -   , 101.00 , 101.00 , 99.80 , 101.00 , 101.00 , 100.95 , 100.98 
GOPIS-FRR,20-Jan-26, 96.55 , -   , 95.00 , 95.50 , 96.00 , 95.00 , 96.25 , 95.00 , 95.55 
GOPIS-FRR,17-Apr-26, 107.70 , -   , 107.00 , 107.00 , 108.00 , 107.00 , 107.30 , 107.50 , 107.30 
GOPIS-FRR,26-Jun-26, 109.16 , -   , 108.50 , 108.15 , 109.00 , 108.10 , 108.65 , 108.50 , 108.56 
GOPIS-VRR,12-Jul-26, 102.50 , -   , 102.50 , 103.00 , 101.25 , 102.50 , 102.65 , 102.75 , 102.58 
GOPIS-VRR,6-Oct-26, 101.55 , -   , 101.50 , 102.50 , 101.50 , 102.50 , 101.85 , 101.75 , 101.83 
GOPIS-FRR,6-Oct-26, 96.04 , -   , 95.00 , 94.50 , 95.00 , 95.00 , 95.00 , 95.00 , 95.00 
GOPIS-VRR,29-Oct-26, 102.50 , -   , 102.00 , 102.50 , 102.50 , 102.00 , 102.35 , 102.25 , 102.32 
GOPIS-VRR,4-Dec-26, 102.68 , -   , 102.50 , 102.60 , 102.50 , 102.75 , 102.55 , 102.50 , 102.57 
GOPIS-FRR,4-Dec-26, 106.45 , -   , 106.50 , 106.50 , 107.00 , 106.50 , 106.55 , 106.50 , 106.51 
GOPIS-FRR,15-Dec-26, 98.73 , -   , 98.75 , 99.50 , 98.00 , 98.25 , 98.75 , 98.75 , 98.65 
GOPIS-VRR,27-Apr-27, 102.50 , -   , 102.75 , 103.00 , 103.00 , 103.00 , 102.80 , 102.75 , 102.86 
GOPIS-FRR,27-Apr-27, 100.37 , -   , 99.50 , 99.75 , 98.00 , 99.50 , 99.70 , 99.75 , 99.64 
GOPIS-VRR,26-Oct-27, 102.60 , -   , 102.75 , 103.00 , 102.50 , 103.00 , 102.90 , 102.50 , 102.75 
GOPIS-FRR,16-Nov-27, 100.22 , -   , 99.00 , 99.75 , 98.50 , 99.00 , 99.35 , 99.50 , 99.32 
GOPIS-VRR,26-Jun-28, 106.00 , -   , 105.75 , 106.00 , 104.00 , 106.00 , 106.00 , 106.00 , 105.95 
GOPIS-FRR,20-Sep-28, 111.53 , -   , 110.00 , 110.00 , 108.00 , 110.00 , 110.00 , 110.00 , 110.00 
GOPIS-VRR,4-Dec-28, 104.25 , -   , 104.00 , 104.00 , 105.00 , 103.55 , 104.15 , 104.50 , 104.18 
GOPIS-FRR,4-Dec-28, 109.89 , -   , 109.00 , 109.00 , 107.00 , 108.50 , 108.90 , 109.00 , 108.88 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
