, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,15-Nov-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 100.40 , 100.50 , 100.70 , 100.70 , 100.90 , 100.72 , 100.75 , 100.71 
GOPIS-VRR,30-Apr-25, 100.50 , 101.00 , 100.25 , 100.35 , 100.00 , 100.25 , 100.30 , 100.25 , 100.32 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 100.93 , 100.90 , 100.96 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.03 , 101.00 , 101.06 
GOPIS-VRR,29-Jul-25, 102.36 , 102.40 , 102.40 , 102.40 , 102.50 , 103.25 , 102.41 , 101.50 , 102.41 
GOPIS-FRR,29-Jul-25, 97.60 , 96.00 , 96.00 , 97.50 , 96.00 , 97.91 , 95.95 , 96.25 , 96.56 
GOPIS-VRR,9-Dec-25, 101.25 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 101.00 
GOPIS-VRR,5-Jan-26, 100.96 , 101.00 , 101.00 , 101.00 , 99.80 , 101.00 , 100.96 , 100.95 , 100.98 
GOPIS-FRR,20-Jan-26, 96.41 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , 95.30 , 95.00 , 95.30 
GOPIS-FRR,17-Apr-26, 107.63 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , 107.30 , 107.50 , 107.32 
GOPIS-FRR,26-Jun-26, 109.06 , 110.00 , 108.50 , 108.15 , 109.00 , 108.10 , 108.62 , 108.50 , 108.64 
GOPIS-VRR,12-Jul-26, 102.50 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , 102.65 , 102.75 , 102.65 
GOPIS-VRR,6-Oct-26, 101.40 , 102.00 , 101.50 , 102.50 , 101.50 , 102.50 , 101.85 , 101.75 , 101.85 
