, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,11-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,9-Oct-24, 100.20 , -   , 100.15 , 100.00 , 100.25 , 100.05 , -   , 100.25 , 100.15 
GOPIS-FRR,9-Oct-24, 100.01 , -   , 100.20 , 100.00 , 100.25 , 100.20 , -   , 100.20 , 100.14 
GOPIS-VRR,4-Dec-24, 100.90 , 101.00 , 100.90 , 100.70 , 100.70 , 100.90 , -   , 101.00 , 100.88 
GOPIS-VRR,30-Apr-25, 100.30 , 100.00 , 100.20 , 100.25 , 100.50 , 100.30 , -   , 100.50 , 100.31 
GOPIS-VRR,29-May-25, 101.25 , 101.00 , 101.20 , 101.20 , 101.30 , 101.00 , -   , 101.50 , 101.19 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.20 , 100.80 , -   , 101.00 , 101.10 
GOPIS-VRR,29-Jul-25, 102.25 , 103.00 , 101.50 , 102.50 , 101.50 , 102.50 , -   , 101.50 , 102.05 
GOPIS-FRR,29-Jul-25, 95.68 , 96.00 , 95.75 , 96.00 , 94.00 , 95.50 , -   , 96.50 , 95.79 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 101.25 , 101.00 , 100.90 , 101.00 , -   , 101.25 , 101.05 
GOPIS-VRR,5-Jan-26, 100.64 , 101.00 , 100.50 , 101.00 , 99.80 , 101.00 , -   , 101.25 , 100.83 
GOPIS-FRR,20-Jan-26, 95.10 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , -   , 95.00 , 95.12 
GOPIS-FRR,17-Apr-26, 106.32 , 107.00 , 107.00 , 107.00 , 108.00 , 107.00 , -   , 107.00 , 107.00 
GOPIS-FRR,26-Jun-26, 108.04 , 108.00 , 108.25 , 108.15 , 109.00 , 108.10 , -   , 108.25 , 108.16 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , -   , 103.00 , 102.68 
GOPIS-VRR,6-Oct-26, 101.10 , 102.00 , 101.25 , 101.25 , 101.50 , 102.50 , -   , 101.00 , 101.42 
GOPIS-FRR,6-Oct-26, 95.20 , 94.00 , 94.50 , 94.50 , 95.00 , 95.00 , -   , 94.50 , 94.70 
GOPIS-VRR,29-Oct-26, 101.50 , 101.60 , 101.50 , 101.30 , 101.25 , 102.00 , -   , 101.75 , 101.53 
GOPIS-VRR,4-Dec-26, 102.73 , 102.50 , 102.50 , 102.60 , 102.50 , 102.80 , -   , 102.25 , 102.57 
GOPIS-FRR,4-Dec-26, 105.84 , 106.00 , 106.50 , 106.50 , 107.00 , 106.50 , -   , 106.00 , 106.30 
GOPIS-FRR,15-Dec-26, 98.29 , 99.00 , 98.75 , 99.50 , 98.00 , 98.25 , -   , 98.25 , 98.51 
GOPIS-VRR,27-Apr-27, 102.50 , 101.50 , 102.50 , 101.60 , 103.00 , 103.00 , -   , 102.75 , 102.47 
GOPIS-FRR,27-Apr-27, 99.33 , 99.50 , 99.50 , 99.75 , 98.00 , 99.50 , -   , 99.50 , 99.47 
GOPIS-VRR,26-Oct-27, 102.00 , 101.50 , 102.50 , 101.60 , 102.00 , 102.00 , -   , 102.50 , 102.02 
GOPIS-FRR,16-Nov-27, 98.73 , 99.00 , 99.00 , 99.75 , 98.50 , 99.00 , -   , 99.50 , 99.05 
GOPIS-VRR,26-Jun-28, 105.50 , 106.00 , 105.50 , 105.85 , 104.00 , 105.90 , -   , 106.25 , 105.75 
