10:09 19SEP23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>         <PKNOTES>                Contd..<PKISRV1>,,,,,,,,,,,
,,,,,,,,,,,
                 ,  AHL, ALF, BCA,  BMA ,  C&M ,CEL ,  CMKA, MCPL  ,Avg Rate,,
,,,,,,,,,,,
GOPISV-20-02-2024,98.90,98.70,98.70,98.70,98.70,98.70,99.90,98.70,98.73,,
GOPISF-20-02-2024,98.00,98.00,98.00,98.00,98.00,98.00,98.10,98.00,98.00,,
GOPISV-08-03-2024,101.10,101.50,101.20,101.50,101.20,101.40,101.50,100.75,101.33,,
GOPISF-08-03-2024,100.20,100.25,100.20,100.40,100.20,100.25,99.25,100.25,100.23,,
GOPISV-17-04-2024,100.40,100.50,100.40,100.40,100.40,100.45,100.10,100.25,100.39,,
GOPISF-17-04-2024,100.10,100.10,100.10,100.10,100.10,100.10,99.30,100.10,100.10,,
GOPISV-22-05-2024,100.10,100.10,100.10,100.05,100.10,100.10,100.00,100.05,100.08,,
GOPISF-22-05-2024,100.00,100.00,100.00,100.00,100.00,100.00,99.30,100.00,100.00,,
GOPISV-26-06-2024,100.00,100.00,100.00,100.00,100.00,100.00,99.10,99.90,99.98,,
GOPISF-26-06-2024,100.10,100.00,100.05,100.00,100.00,100.00,100.00,100.00,100.02,,
GOPISV-12-07-2024,100.10,100.10,100.10,100.10,100.10,100.00,100.10,100.10,100.10,,
GOPISF-12-07-2024,100.00,100.00,100.00,100.00,100.00,100.00,99.90,100.00,100.00,,
GOPISV-07-08-2024,100.40,100.20,100.30,100.05,100.30,100.35,100.60,100.15,100.29,,
GOPISF-07-08-2024,100.00,100.00,100.00,100.00,100.00,100.00,99.60,100.00,100.00,,
GOPISV-30-04-2025,96.48,96.40,96.45,96.45,96.45,96.50,97.75,96.45,96.46,,
GOPISV-29-05-2025,99.40,99.40,99.40,99.40,99.40,99.40,99.15,99.40,99.40,,
GOPISV-24-06-2025,99.20,99.15,99.10,99.15,99.10,99.00,99.15,99.10,99.13,,
GOPISV-29-07-2025,99.60,99.45,99.45,99.45,99.45,99.40,100.05,99.45,99.48,,
GOPISF-29-07-2025,85.50,85.70,85.70,85.75,85.70,85.75,80.75,85.75,85.68,,
GOPISV-09-12-2025,99.70,99.70,99.70,99.70,99.70,99.75,99.00,99.70,99.70,,
GOPISV-05-01-2026,99.00,99.00,99.00,99.00,99.00,99.00,98.00,99.00,99.00,,
GOPISF-20-01-2026,86.50,88.00,88.00,88.00,88.00,88.00,82.25,88.00,87.75,,
GOPISF-17-04-2026,100.00,100.00,100.00,100.00,100.00,100.00,98.00,100.00,100.00,,
GOPISF-26-06-2026,98.83,98.85,98.90,98.85,98.90,99.85,98.50,99.90,99.03,,
GOPISV-12-07-2026,100.00,100.00,100.00,100.00,100.00,100.00,100.05,100.00,100.00,,
GOPISV-06-10-2026,99.35,99.35,99.45,99.45,99.40,99.50,98.90,99.45,99.41,,
GOPISF-06-10-2026,86.50,89.00,89.00,89.00,89.00,89.00,79.00,89.00,88.58,,
GOPISV-29-10-2026,99.20,99.25,99.25,99.25,99.20,99.15,98.90,99.25,99.22,,
GOPISF-15-12-2026,89.80,90.00,90.00,90.25,90.10,90.25,87.50,90.25,90.07,,
GOPISF-27-04-2027,92.35,92.35,92.35,92.35,92.35,92.35,89.00,92.35,92.35,,
GOPISV-27-04-2027,99.50,99.35,99.35,99.40,99.35,99.45,99.25,99.40,99.38,,
GOPISV-26-10-2027,99.90,99.80,99.75,99.85,99.75,99.35,99.25,99.70,99.70,,
GOPISF-16-11-2027,97.50,97.00,97.00,97.00,97.00,97.00,88.00,97.00,97.00,,
GOPISV-26-06-2028,100.00,99.90,99.90,99.90,100.00,100.00,101.00,99.90,99.95,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
