0:02,9-Feb-23,GOP,Ijarah,Sukuk,Revaluation,PK99999,PKISRV,,
,,,,,,,,,
GOP,IJARAH,SUKUK:-,<0#PKISRV=>,,,,,,
,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Avg Rate
================================================================================,,,,,,,,,
GOPIS30-04-2025,96.5,96.75,96.5,96.45,96,0,96.4,96.4,96.45
GOPIS29-05-2025,99.5,99.5,99.6,99,98,0,99.45,99.45,99.38
GOPIS24-06-2025,99.45,99.5,99.4,99.45,99.65,0,99.4,99.4,99.44
GOPISV-29-07-2025,99.5,100,99.5,99.4,99.5,0,99.4,99.5,99.48
GOPISF-29-07-2025,87.5,87.5,88,86,84,0,87.5,87.5,87.2
GOPISV-09-12-2025,99.9,99.9,100,99.9,99.6,0,99.9,99.9,99.9
GOPISV-05-01-2026,96.75,99.7,97.25,99.6,99.25,0,97.5,97.5,98.22
GOPISF-20-01-2026,99.5,93,99.6,87,87,0,99.65,99.65,95.75
GOPISV-06-10-2026,92.6,99.4,93,99.4,98,0,93,93,95.28
GOPISF-06-10-2026,99.25,91,99.4,88.25,90,0,99.4,99.4,95.81
GOPISV-29-10-2026,90.75,99.5,90.9,99.25,98,0,91,91,94.03
GOPISF-15-12-2026,99.6,94.75,99.25,93.5,94,0,99.5,99.5,97.4
GOPISF-27-04-2027,94.8,98.25,94.85,97,93,0,94.75,94.75,95.23
GOPISV-27-04-2027,98,99.6,98,99.5,98,0,98.25,98.25,98.4
GOPISV-26-10-2027,99.6,99.4,98.25,98,98,0,99.55,99.55,98.95
GOPISF-16-11-2027,99.35,97,98.25,97,95,0,99.25,99.25,98.15
