10:02 10FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.50,96.80,0.00,96.45,96.50,0.00,96.40,96.40,96.51,
GOPIS 29-05-2025 ,99.50,99.50,0.00,99.00,98.50,0.00,99.45,99.00,99.16,
GOPIS 24-06-2025 ,99.45,99.50,0.00,99.45,99.50,0.00,99.40,99.40,99.45,
GOPISV-29-07-2025,99.50,100.00,0.00,99.40,99.40,0.00,99.40,99.50,99.53,
GOPISF-29-07-2025,87.50,87.50,0.00,86.00,86.00,0.00,87.50,87.50,87.00,
GOPISV-09-12-2025,99.90,99.90,0.00,99.90,99.50,0.00,99.90,99.90,99.83,
GOPISV-05-01-2026,99.00,99.70,0.00,99.60,97.00,0.00,99.25,98.50,98.84,
GOPISF-20-01-2026,92.60,93.00,0.00,87.00,94.00,0.00,99.60,97.50,93.95,
GOPISV-06-10-2026,99.50,99.40,0.00,99.40,99.00,0.00,87.00,99.65,97.33,
GOPISF-06-10-2026,92.60,91.00,0.00,88.25,93.00,0.00,99.50,99.00,93.89,
GOPISV-29-10-2026,99.50,99.50,0.00,99.25,99.00,0.00,91.00,99.40,97.94,
GOPISF-15-12-2026,98.00,94.80,0.00,93.50,90.00,0.00,89.25,91.00,92.76,
GOPISF-27-04-2027,94.80,98.30,0.00,97.00,94.00,0.00,94.00,99.50,96.27,
GOPISV-27-04-2027,98.75,99.60,0.00,99.50,98.00,0.00,94.75,94.75,97.56,
GOPISV-26-10-2027,98.80,99.40,0.00,98.50,98.25,0.00,98.75,98.25,98.66,
GOPISF-16-11-2027,99.60,97.00,0.00,97.00,98.00,0.00,98.00,99.55,98.19,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
