GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 16:25:00 Dated 2023-02-07,,,,,,,,,
,,,,,,,,,
User,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPIS-20-30-04-2025,96.50,96.75,96.50,96.50,96.00,96.25,96.40,96.40,96.43
GOPIS-21-29-05-2025,99.50,99.50,99.60,99.00,98.00,99.50,99.45,99.45,99.40
GOPIS-22-24-06-2025,99.45,99.50,99.40,99.45,99.65,99.40,99.40,99.40,99.43
GOPIS-VRR-29-07-2025,100.00,100.00,99.60,99.60,99.50,100.00,99.40,99.50,99.70
GOPIS-FRR-29-07-2025,87.50,87.50,88.00,86.00,84.00,87.00,87.50,87.50,87.17
GOPIS-VRR-09-12-2025,99.90,99.90,100.00,99.90,99.60,99.90,99.90,99.90,99.90
GOPIS-FRR-20-01-2026,92.60,93.00,93.00,87.00,87.00,92.50,93.00,93.00,91.85
GOPIS-VRR-06-10-2026,99.25,99.40,99.40,99.40,98.00,99.30,99.40,99.40,99.36
GOPIS-FRR-06-10-2026,90.75,91.00,90.90,88.25,90.00,89.00,91.00,91.00,90.44
GOPIS-VRR-29-10-2026,99.60,99.50,99.25,99.25,98.00,99.20,99.50,99.50,99.37
GOPIS-FRR-15-12-2026,94.80,94.75,94.85,93.50,94.00,95.00,94.75,94.75,94.65
GOPIS-FRR-27-04-2027,98.00,98.25,98.00,97.00,93.00,98.00,98.25,98.25,97.92
GOPIS-VRR-27-04-2027,99.60,99.60,98.50,99.50,98.00,99.50,99.55,99.55,99.37
GOPIS-VRR-26-10-2027,99.30,99.40,98.20,98.50,98.00,99.50,99.25,99.25,98.98
GOPIS-FRR-16-11-2027,96.75,97.00,97.50,97.00,95.00,97.00,97.50,97.50,97.13
GOPIS-VRR-05-01-2026,99.50,99.70,99.60,99.60,99.25,99.50,99.65,99.65,99.58
