GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 12:55:00 Dated 2022-04-29,,,,,,,,,
,,,,,,,,,
User,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPIS-20-30-04-2025,96.60,96.20,96.30,97.00,98.00,96.20,0.00,96.60,96.54
GOPIS-21-29-05-2025,100.00,100.00,100.00,99.75,99.00,100.05,0.00,99.50,99.85
GOPIS-22-24-06-2025,100.00,100.00,100.00,99.50,99.00,100.00,0.00,99.75,99.85
GOPIS-VRR-29-07-2025,99.60,99.80,99.70,99.00,99.00,99.90,0.00,99.75,99.57
GOPIS-FRR-29-07-2025,94.25,94.50,94.40,94.00,94.20,94.50,0.00,94.50,94.37
GOPIS-VRR-09-12-2025,99.50,99.75,99.75,99.25,98.25,99.75,0.00,99.50,99.55
GOPIS-FRR-20-01-2026,94.00,94.50,94.30,94.00,94.10,94.50,0.00,94.25,94.23
GOPIS-VRR-06-10-2026,100.00,99.90,100.00,100.00,99.25,99.90,0.00,99.95,99.95
GOPIS-FRR-06-10-2026,94.25,94.50,94.40,94.25,94.20,94.50,0.00,94.25,94.33
GOPIS-VRR-29-10-2026,99.90,100.00,99.90,99.50,100.50,99.95,0.00,99.50,99.85
GOPIS-FRR-15-12-2026,99.70,99.70,99.60,99.00,99.50,99.70,0.00,99.50,99.60
GOPIS-FRR-27-04-2027,100.00,100.00,100.00,100.00,100.20,100.05,0.00,99.90,100.01
GOPIS-VRR-27-04-2027,100.00,100.00,99.90,99.50,100.20,100.10,0.00,99.90,99.98
