10:07 14JUL22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON, ION,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.60,96.95,96.85,96.95,97.00,96.85,97.00,96.85,96.91,
GOPIS 29-05-2025 ,99.70,100.00,100.00,100.00,100.00,100.00,100.10,100.00,100.01,
GOPIS 24-06-2025 ,99.70,99.70,99.60,99.70,99.75,99.60,99.70,99.60,99.67,
GOPISV-29-07-2025,99.35,99.50,99.50,99.50,99.60,99.50,99.50,99.50,99.50,
GOPISF-29-07-2025,93.00,93.40,93.60,93.60,93.50,0.00,93.75,93.50,93.40,
GOPISV-09-12-2025,99.50,99.70,99.90,99.65,99.70,99.75,99.50,99.50,99.63,
GOPISF-20-01-2026,93.15,93.70,93.70,90.25,93.65,93.70,93.80,93.50,93.57,
GOPISV-06-10-2026,99.30,99.70,99.80,99.70,99.75,99.80,99.70,99.70,99.73,
GOPISF-06-10-2026,94.00,94.00,94.00,90.75,94.00,94.00,94.25,94.00,94.00,
GOPISV-29-10-2026,99.70,99.70,99.50,99.75,99.80,99.50,100.05,99.80,99.71,
GOPISF-15-12-2026,95.70,96.00,96.00,95.00,95.95,96.00,99.25,96.00,95.94,
GOPISF-27-04-2027,98.50,99.00,98.40,98.80,98.80,98.40,100.00,98.65,98.69,
GOPISV-27-04-2027,99.25,99.50,99.50,99.50,99.60,99.50,99.90,99.50,99.52,
