0#PKISRV=,GOP,IJARAH,SUKUK,REVALUATION,Info,Page,:,<PKNOTES>,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SECURITY,MATURITY,DT,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,FMAP,DATE,TIME
,,,,,,,,,,,,,
GOPIS-VRR,17-Apr-24,100.03,100,100.05,100.1,100.05,100.05,100.05,100,100.04,9-Apr-24,14:40,
GOPIS-FRR,17-Apr-24,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,9-Apr-24,14:40,
GOPIS-VRR,22-May-24,100.1,100,100.1,100.1,100,99.95,100.05,100.1,100.06,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,22-May-24,100,100,100,100,100,100,100,100,100,9-Apr-24,14:40,
GOPIS-VRR,26-Jun-24,100,100.05,100.02,100.01,100.02,100.02,100,100,100.01,9-Apr-24,14:40,
GOPIS-FRR,26-Jun-24,100.75,100.02,100.4,100.4,100.3,100.1,100.4,100.6,100.37,9-Apr-24,14:40,
GOPIS-VRR,12-Jul-24,100.2,100.05,100.3,100.25,100.2,100.05,100.2,100.3,100.2,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,12-Jul-24,100,100,100.06,100.1,100.05,100.03,100.05,100.1,100.05,9-Apr-24,14:40,
GOPIS-VRR,7-Aug-24,100.02,99.98,100.05,100.1,100,100,100,100.01,100.01,9-Apr-24,14:40,
GOPIS-FRR,7-Aug-24,100,100,100,100,100,100,100,100,100,9-Apr-24,14:40,
GOPIS-VRR,20-Sep-24,100,100,100,100,100,100,100,100,100,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,20-Sep-24,100,100.25,100.4,100.4,100.4,100.3,100.35,100.35,100.34,9-Apr-24,14:40,
GOPIS-VRR,9-Oct-24,100.25,100.25,100.5,100.3,100.2,100.2,100,100.5,100.28,9-Apr-24,14:40,
GOPIS-FRR,9-Oct-24,100.75,100.85,100.75,100.75,100.73,100.7,100.72,100.7,100.73,9-Apr-24,14:40,
GOPIS-VRR,4-Dec-24,99.95,100,100,100,100,100,100,100,100,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-VRR,30-Apr-25,99.2,99.25,99.4,99.4,99.25,99.4,99.35,99.5,99.34,9-Apr-24,14:40,
GOPIS-VRR,29-May-25,99.4,99.25,99.5,99.5,99.5,99.5,99.5,99.4,99.47,9-Apr-24,14:40,
GOPIS-VRR,24-Jun-25,99.2,99.5,99.75,99.8,99.8,99.8,99.75,99.8,99.73,9-Apr-24,14:40,
GOPIS-VRR,29-Jul-25,101,99,100.3,100.3,99.8,99.5,100.1,100.3,100.05,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,29-Jul-25,83,84,84,84,83.5,84,84,84,83.92,9-Apr-24,14:40,
GOPIS-VRR,9-Dec-25,101,101,100.9,100.9,100.85,100.85,100.9,100.9,100.91,9-Apr-24,14:40,
GOPIS-VRR,5-Jan-26,99,99.5,99,99,99,99,99,99,99,9-Apr-24,14:40,
GOPIS-FRR,20-Jan-26,83,84,84,84,84,84,84,84,84,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,17-Apr-26,98.5,100,100.5,100.5,100.5,100.5,100.5,100.5,100.42,9-Apr-24,14:40,
GOPIS-FRR,26-Jun-26,103.2,103,103,103,103,103,103,103,103,9-Apr-24,14:40,
GOPIS-VRR,12-Jul-26,100,100.25,0,100,100,100,100,100,100,9-Apr-24,14:40,
GOPIS-VRR,6-Oct-26,101,101,101,101,101,101,101,101,101,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,6-Oct-26,83,84,84,84,84,84,84,84.5,84,9-Apr-24,14:40,
GOPIS-VRR,29-Oct-26,101.2,101.2,101.3,101.3,101.25,101.25,101.25,101.25,101.25,9-Apr-24,14:40,
GOPIS-VRR,4-Dec-26,99.8,99.5,99.8,99.6,99.5,99.3,99.6,99.9,99.63,9-Apr-24,14:40,
GOPIS-FRR,4-Dec-26,100.4,100,100.2,100.2,100.1,100.1,100.2,100.2,100.17,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,15-Dec-26,85,88,87,87,87,87,87,87,87,9-Apr-24,14:40,
GOPIS-VRR,27-Apr-27,101.5,101.5,101.5,101.5,101.5,101.25,101.5,101.5,101.5,9-Apr-24,14:40,
GOPIS-FRR,27-Apr-27,87,77,88.89,89,88,89,88.5,89,88.4,9-Apr-24,14:40,
GOPIS-VRR,26-Oct-27,101.35,101,101.25,101.2,101,101.25,101.2,101.2,101.18,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,16-Nov-27,87.5,88,89,89,89,89,89,89,88.83,9-Apr-24,14:40,
GOPIS-VRR,26-Jun-28,103.55,102.5,103,102.9,102.75,102.75,103,103.25,102.94,9-Apr-24,14:40,
GOPIS-FRR,20-Sep-28,101.75,101.75,101.75,101.75,101.5,101.5,101.7,101.8,101.7,9-Apr-24,14:40,
GOPIS-VRR,4-Dec-28,100.2,100,100.1,100.1,100,100,100.1,100.1,100.07,9-Apr-24,14:40,
,,,,,,,,,,,,,
GOPIS-FRR,4-Dec-28,100.6,100.4,100.5,100.5,100.5,100.5,100.5,100.5,100.5,9-Apr-24,14:40,
