, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,8-Nov-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 100.60 , 101.00 , 100.70 , 100.70 , 100.90 , 100.80 , 101.00 , 100.83 
GOPIS-VRR,30-Apr-25, 100.50 , 101.25 , 100.25 , 100.35 , 100.00 , 100.30 , 100.30 , 100.25 , 100.33 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , 100.98 , 101.00 , 100.98 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.05 , 101.00 , 101.06 
GOPIS-VRR,29-Jul-25, 103.00 , 103.00 , 102.15 , 102.75 , 101.50 , 103.30 , 102.60 , 102.50 , 102.67 
GOPIS-FRR,29-Jul-25, 96.75 , 96.00 , 96.00 , 96.00 , 94.00 , 95.50 , 96.00 , 96.50 , 96.00 
GOPIS-VRR,9-Dec-25, 101.25 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.05 , 101.25 , 101.05 
GOPIS-VRR,5-Jan-26, 100.97 , 101.00 , 101.00 , 101.00 , 99.80 , 101.00 , 100.99 , 101.00 , 100.99 
GOPIS-FRR,20-Jan-26, 96.25 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , 95.20 , 95.00 , 95.28 
GOPIS-FRR,17-Apr-26, 107.60 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , 107.25 , 107.50 , 107.31 
GOPIS-FRR,26-Jun-26, 109.15 , 110.00 , 108.25 , 108.15 , 109.00 , 108.10 , 108.53 , 108.50 , 108.60 
GOPIS-VRR,12-Jul-26, 102.50 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , 102.70 , 103.00 , 102.70 
GOPIS-VRR,6-Oct-26, 102.50 , 102.50 , 102.00 , 103.00 , 101.50 , 102.50 , 102.05 , 101.75 , 102.22 
GOPIS-FRR,6-Oct-26, 95.83 , 95.00 , 95.00 , 94.50 , 95.00 , 95.00 , 95.00 , 95.00 , 95.00 
GOPIS-VRR,29-Oct-26, 102.50 , 102.50 , 102.00 , 103.00 , 102.50 , 102.00 , 102.16 , 101.75 , 102.28 
GOPIS-VRR,4-Dec-26, 102.69 , 102.50 , 102.50 , 102.60 , 102.50 , 102.80 , 102.55 , 102.25 , 102.56 
GOPIS-FRR,4-Dec-26, 106.43 , 107.00 , 106.50 , 106.50 , 107.00 , 106.50 , 106.60 , 106.50 , 106.60 
GOPIS-FRR,15-Dec-26, 98.44 , 99.00 , 98.75 , 99.50 , 98.00 , 98.25 , 98.60 , 98.75 , 98.63 
GOPIS-VRR,27-Apr-27, 102.50 , 102.00 , 102.75 , 103.25 , 103.00 , 103.00 , 102.90 , 102.75 , 102.82 
GOPIS-FRR,27-Apr-27, 100.07 , 102.00 , 99.50 , 99.75 , 98.00 , 99.50 , 99.64 , 99.50 , 99.66 
GOPIS-VRR,26-Oct-27, 102.60 , 103.00 , 102.75 , 103.25 , 102.50 , 103.00 , 102.75 , 102.50 , 102.77 
GOPIS-FRR,16-Nov-27, 99.72 , 99.00 , 99.00 , 99.75 , 98.50 , 99.00 , 99.16 , 99.50 , 99.23 
GOPIS-VRR,26-Jun-28, 106.00 , 107.00 , 105.75 , 106.00 , 104.00 , 106.00 , 106.00 , 106.25 , 106.00 
GOPIS-FRR,20-Sep-28, 111.28 , 110.00 , 110.00 , 110.00 , 108.00 , 110.00 , 110.00 , 110.00 , 110.00 
GOPIS-VRR,4-Dec-28, 104.25 , 104.00 , 104.00 , 104.00 , 105.00 , 104.10 , 104.18 , 104.50 , 104.17 
GOPIS-FRR,4-Dec-28, 109.93 , 109.00 , 109.00 , 109.00 , 107.00 , 108.50 , 108.90 , 109.25 , 108.94 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
