, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,5-Nov-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 100.80 , 101.00 , 100.70 , 100.70 , 100.90 , -   , 101.00 , 100.86 
GOPIS-VRR,30-Apr-25, 100.25 , 101.00 , 100.15 , 100.35 , 100.00 , 100.25 , -   , 100.25 , 100.25 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 100.90 , 101.00 , 101.00 , 101.00 , -   , 101.00 , 100.98 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , -   , 101.00 , 101.06 
GOPIS-VRR,29-Jul-25, 101.25 , 103.00 , 102.15 , 102.75 , 101.50 , 102.50 , -   , 102.50 , 102.28 
GOPIS-FRR,29-Jul-25, 96.65 , 96.00 , 96.00 , 96.00 , 94.00 , 95.50 , -   , 96.50 , 96.00 
GOPIS-VRR,9-Dec-25, 101.40 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , -   , 101.25 , 101.05 
GOPIS-VRR,5-Jan-26, 100.97 , 101.00 , 101.00 , 101.00 , 99.80 , 101.00 , -   , 101.00 , 100.99 
GOPIS-FRR,20-Jan-26, 95.86 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , -   , 95.00 , 95.27 
GOPIS-FRR,17-Apr-26, 106.96 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , -   , 107.50 , 107.20 
GOPIS-FRR,26-Jun-26, 108.12 , 110.00 , 108.25 , 108.15 , 109.00 , 108.10 , -   , 108.50 , 108.40 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.50 , 103.00 , 101.25 , 102.50 , -   , 103.00 , 102.68 
