GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 16:25:00 Dated 2022-06-24,,,,,,,,,
,,,,,,,,,
User,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPIS-20-30-04-2025,97.00,96.90,96.95,96.90,96.85,97.00,97.00,96.95,96.95
GOPIS-21-29-05-2025,100.20,100.15,100.15,100.50,99.90,100.10,100.10,100.10,100.13
GOPIS-22-24-06-2025,99.70,99.70,99.70,99.50,99.50,99.70,99.90,99.70,99.67
GOPIS-VRR-29-07-2025,99.50,99.50,99.55,99.65,99.60,99.50,99.50,99.50,99.53
GOPIS-FRR-29-07-2025,93.40,93.40,93.30,94.00,90.00,93.75,93.00,93.50,93.39
GOPIS-VRR-09-12-2025,100.10,100.05,100.05,100.20,99.90,99.50,100.00,100.00,100.02
GOPIS-FRR-20-01-2026,93.80,93.80,93.80,94.00,92.00,93.80,93.80,93.80,93.80
GOPIS-VRR-06-10-2026,99.70,99.70,99.70,100.00,99.00,99.70,99.70,99.70,99.70
GOPIS-FRR-06-10-2026,94.10,94.00,94.00,94.25,90.00,94.25,94.00,94.00,94.06
GOPIS-VRR-29-10-2026,100.00,100.10,100.05,100.50,99.90,100.05,100.15,100.00,100.06
GOPIS-FRR-15-12-2026,96.00,96.00,96.00,96.00,95.00,96.25,96.00,96.00,96.00
GOPIS-FRR-27-04-2027,99.80,99.90,99.90,99.90,99.00,100.00,98.40,99.90,99.73
GOPIS-VRR-27-04-2027,99.90,99.85,99.85,99.90,99.75,99.90,99.55,99.90,99.86
