10:02 24FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.50,96.50,96.50,96.50,96.50,96.40,95.50,96.50,96.48,
GOPIS 29-05-2025 ,99.25,99.50,99.25,99.00,98.50,99.50,99.25,99.00,99.21,
GOPIS 24-06-2025 ,98.25,99.45,99.40,99.20,98.50,99.40,98.50,99.40,99.07,
GOPISV-29-07-2025,99.30,99.50,99.35,99.20,99.25,99.50,99.35,99.35,99.35,
GOPISF-29-07-2025,85.00,87.00,86.50,86.00,86.00,87.00,83.00,86.00,86.08,
GOPISV-09-12-2025,99.70,99.90,99.85,99.70,99.50,99.90,98.90,99.90,99.76,
GOPISV-05-01-2026,99.50,98.25,98.25,98.25,97.00,99.00,97.25,98.50,98.25,
GOPISF-20-01-2026,86.50,87.00,93.00,90.00,94.00,90.00,89.50,90.00,89.92,
GOPISV-06-10-2026,99.30,99.40,99.50,99.20,99.00,98.90,98.75,99.20,99.17,
GOPISF-06-10-2026,88.00,89.00,92.00,90.00,93.00,90.00,86.00,90.00,89.83,
GOPISV-29-10-2026,98.50,99.50,99.25,99.00,98.50,99.20,98.50,99.20,98.94,
GOPISF-15-12-2026,89.50,92.00,91.00,91.00,90.00,92.00,89.00,92.00,90.92,
GOPISF-27-04-2027,92.00,95.00,9.00,94.00,94.00,95.00,90.00,95.00,93.33,
GOPISV-27-04-2027,98.60,98.00,98.00,98.00,98.00,98.50,98.70,98.00,98.18,
GOPISV-26-10-2027,98.90,98.50,98.30,98.20,98.25,98.50,98.70,98.50,98.46,
GOPISF-16-11-2027,95.00,97.00,97.75,97.00,98.00,97.00,91.00,97.00,96.79,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
