, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,28-Aug-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,20-Sep-24, 100.00 , -   , 100.00 , 100.00 , 100.30 , 100.25 , -   , 100.00 , 100.09 
GOPIS-FRR,20-Sep-24, 100.10 , -   , 100.50 , 100.70 , 100.35 , 100.50 , -   , 100.45 , 100.43 
GOPIS-VRR,9-Oct-24, 100.35 , -   , 100.33 , 100.30 , 100.30 , 100.50 , -   , 100.30 , 100.35 
GOPIS-FRR,9-Oct-24, 100.70 , -   , 100.70 , 100.65 , 100.70 , 100.60 , -   , 100.60 , 100.66 
GOPIS-VRR,4-Dec-24, 100.60 , -   , 100.70 , 100.70 , 100.70 , 100.80 , -   , 100.80 , 100.72 
GOPIS-VRR,30-Apr-25, 99.00 , -   , 99.37 , 99.25 , 100.00 , 99.45 , -   , 99.25 , 99.39 
GOPIS-VRR,29-May-25, 99.50 , -   , 100.00 , 100.20 , 100.50 , 99.60 , -   , 99.70 , 99.92 
GOPIS-VRR,24-Jun-25, 99.35 , -   , 100.00 , 99.65 , 100.00 , 99.80 , -   , 99.65 , 99.74 
GOPIS-VRR,29-Jul-25, 101.00 , -   , 101.75 , 101.75 , 101.25 , 101.10 , -   , 100.75 , 101.27 
GOPIS-FRR,29-Jul-25, 90.50 , -   , 91.00 , 91.00 , 90.00 , 90.55 , -   , 90.50 , 90.59 
GOPIS-VRR,9-Dec-25, 101.00 , -   , 100.85 , 100.60 , 100.90 , 100.50 , -   , 100.85 , 100.78 
GOPIS-VRR,5-Jan-26, 99.00 , -   , 99.00 , 99.00 , 99.80 , 99.25 , -   , 99.00 , 99.18 
GOPIS-FRR,20-Jan-26, 88.60 , -   , 89.00 , 89.00 , 91.00 , 90.00 , -   , 88.75 , 89.39 
GOPIS-FRR,17-Apr-26, 101.35 , -   , 101.50 , 101.50 , 102.00 , 101.00 , -   , 101.35 , 101.45 
GOPIS-FRR,26-Jun-26, 106.00 , -   , 106.00 , 105.00 , 104.50 , 103.47 , -   , 105.00 , 105.00 
GOPIS-VRR,12-Jul-26, 100.20 , -   , 101.50 , 102.25 , 101.25 , 100.50 , -   , 100.50 , 101.03 
GOPIS-VRR,6-Oct-26, 102.00 , -   , 102.25 , 102.10 , 102.00 , 101.85 , -   , 102.00 , 102.03 
GOPIS-FRR,6-Oct-26, 87.00 , -   , 88.00 , 90.00 , 83.50 , 87.00 , -   , 87.00 , 87.08 
GOPIS-VRR,29-Oct-26, 101.60 , -   , 102.25 , 102.75 , 101.90 , 102.00 , -   , 101.50 , 102.00 
GOPIS-VRR,4-Dec-26, 100.50 , -   , 101.00 , 101.25 , 100.50 , 101.00 , -   , 100.50 , 100.79 
GOPIS-FRR,4-Dec-26, 99.20 , -   , 101.00 , 102.00 , 100.90 , 100.00 , -   , 100.00 , 100.52 
GOPIS-FRR,15-Dec-26, 98.90 , -   , 93.75 , 94.00 , 92.50 , 93.75 , -   , 93.00 , 94.32 
GOPIS-VRR,27-Apr-27, 102.75 , -   , 103.00 , 103.00 , 103.00 , 102.70 , -   , 102.70 , 102.86 
GOPIS-FRR,27-Apr-27, 90.50 , -   , 91.00 , 93.50 , 91.00 , 91.00 , -   , 91.00 , 91.33 
GOPIS-VRR,26-Oct-27, 100.35 , -   , 102.75 , 103.00 , 102.00 , 102.50 , -   , 102.25 , 102.14 
GOPIS-FRR,16-Nov-27, 90.45 , -   , 90.50 , 90.50 , 91.00 , 91.00 , -   , 90.50 , 90.66 
GOPIS-VRR,26-Jun-28, 103.25 , -   , 106.85 , 107.00 , 104.00 , 103.10 , -   , 103.50 , 104.62 
GOPIS-FRR,20-Sep-28, 101.75 , -   , 102.00 , 102.00 , 101.70 , 101.60 , -   , 101.75 , 101.80 
GOPIS-VRR,4-Dec-28, 104.25 , -   , 105.00 , 105.25 , 105.00 , 104.00 , -   , 104.25 , 104.63 
GOPIS-FRR,4-Dec-28, 101.50 , -   , 101.50 , 101.00 , 101.50 , 101.50 , -   , 101.35 , 101.39 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
