GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 14:55:00 Dated 2022-04-12,,,,,,,,,
,,,,,,,,,
User,BMA,C&M,CMKA,IONE,JSCM,MCPL,SCPL,VCPL,Fma
GOPIS-20-30-04-2025,96.20,96.20,96.20,0.00,96.20,96.20,96.60,96.20,96.20
GOPIS-21-29-05-2025,100.20,100.20,100.20,0.00,100.00,100.20,100.00,100.00,100.12
GOPIS-22-24-06-2025,100.05,100.05,100.05,0.00,99.75,100.05,100.00,100.05,100.04
GOPIS-VRR-29-07-2025,99.90,99.90,99.96,0.00,99.75,99.90,99.90,99.90,99.90
GOPIS-FRR-29-07-2025,95.75,94.50,95.00,0.00,94.00,95.75,94.75,95.00,95.00
GOPIS-VRR-09-12-2025,100.20,100.15,100.15,0.00,100.00,100.15,99.90,100.10,100.11
GOPIS-FRR-20-01-2026,95.00,94.50,94.00,0.00,94.50,95.00,94.00,95.00,94.60
GOPIS-VRR-06-10-2026,100.10,100.00,100.00,0.00,100.70,100.00,100.00,100.10,100.04
GOPIS-FRR-06-10-2026,95.00,94.60,94.00,0.00,94.50,94.15,94.50,94.75,94.50
GOPIS-VRR-29-10-2026,100.00,100.00,100.10,0.00,100.00,100.00,100.02,100.00,100.00
GOPIS-FRR-15-12-2026,100.00,99.80,99.85,0.00,100.00,99.00,100.00,99.95,99.92
