12:02 20FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.45,96.50,96.50,96.50,0.00,96.40,96.40,99.40,96.47,
GOPIS 29-05-2025 ,99.55,99.50,99.25,99.00,0.00,99.50,99.25,99.25,99.35,
GOPIS 24-06-2025 ,99.50,99.50,99.40,99.45,0.00,99.40,99.40,99.40,99.43,
GOPISV-29-07-2025,99.55,99.50,99.50,99.50,0.00,99.50,99.50,99.50,99.50,
GOPISF-29-07-2025,85.00,87.50,86.50,86.00,0.00,87.00,87.00,86.75,86.65,
GOPISV-09-12-2025,99.95,99.90,99.85,99.90,0.00,99.90,99.90,99.90,99.90,
GOPISV-05-01-2026,99.60,98.25,98.25,98.50,0.00,99.00,98.75,98.50,98.60,
GOPISF-20-01-2026,87.05,93.00,93.00,90.00,0.00,90.00,90.00,94.00,91.20,
GOPISV-06-10-2026,99.55,99.40,99.50,99.25,0.00,98.50,99.50,99.00,99.33,
GOPISF-06-10-2026,89.00,91.00,92.00,90.00,0.00,90.00,91.00,93.00,90.80,
GOPISV-29-10-2026,99.30,99.50,99.25,99.25,0.00,99.20,99.50,99.25,99.31,
GOPISF-15-12-2026,90.00,92.00,91.50,93.00,0.00,92.00,93.00,95.00,92.30,
GOPISF-27-04-2027,92.00,95.00,95.00,95.00,0.00,95.00,95.00,95.00,95.00,
GOPISV-27-04-2027,98.30,98.00,98.00,98.00,0.00,99.50,98.50,98.75,98.31,
GOPISV-26-10-2027,99.00,98.75,98.00,98.50,0.00,98.00,98.75,98.75,98.55,
GOPISF-16-11-2027,95.00,97.00,97.75,97.00,0.00,97.00,97.00,97.25,97.05,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
