GOP Ijarah Sukuk Fixing,,,,,,,,,
GOP Ijarah Sukuk Rates,,,,,,,,,
Updated at 16:25:00 Dated 2022-08-10,,,,,,,,,
,,,,,,,,,
User,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Fma
GOPIS-20-30-04-2025,0.00,97.00,97.00,96.95,96.80,97.00,96.85,96.95,96.95
GOPIS-21-29-05-2025,0.00,100.10,100.00,100.00,100.05,100.10,100.00,100.00,100.03
GOPIS-22-24-06-2025,0.00,99.80,99.70,99.70,99.80,100.20,99.70,99.70,99.74
GOPIS-VRR-29-07-2025,0.00,100.00,100.00,99.95,100.05,100.10,99.80,99.85,99.97
GOPIS-FRR-29-07-2025,0.00,93.60,93.60,93.60,93.75,93.50,93.75,93.60,93.63
GOPIS-VRR-09-12-2025,0.00,99.75,99.80,99.75,99.55,99.50,99.80,99.75,99.72
GOPIS-FRR-20-01-2026,0.00,93.70,93.70,90.50,93.65,93.80,93.80,93.60,93.69
GOPIS-VRR-06-10-2026,0.00,99.75,99.80,99.75,99.70,99.70,99.75,99.75,99.74
GOPIS-FRR-06-10-2026,0.00,94.00,94.00,90.75,91.00,94.00,94.00,93.75,93.35
GOPIS-VRR-29-10-2026,0.00,99.90,99.50,100.10,100.10,99.80,99.90,99.85,99.91
GOPIS-FRR-15-12-2026,0.00,96.00,96.00,95.00,96.00,96.25,96.00,96.00,96.00
GOPIS-FRR-27-04-2027,0.00,98.75,98.70,98.75,98.70,99.00,98.70,98.70,98.72
GOPIS-VRR-27-04-2027,0.00,99.55,99.60,99.55,99.60,99.55,99.50,99.55,99.56
