10:08 26AUG22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON, ION,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.61,97.00,97.00,96.95,96.80,97.00,96.85,96.85,96.91,
GOPIS 29-05-2025 ,100.15,100.50,100.50,100.10,100.10,100.50,100.00,100.00,100.23,
GOPIS 24-06-2025 ,99.75,99.75,99.70,99.75,99.80,100.20,99.70,99.85,99.77,
GOPISV-29-07-2025,101.00,101.20,101.50,100.95,101.20,101.50,101.25,101.00,101.21,
GOPISF-29-07-2025,93.60,93.60,93.60,93.60,93.75,93.50,93.75,93.50,93.61,
GOPISV-09-12-2025,99.75,99.75,99.80,99.75,99.55,99.50,99.75,99.75,99.72,
GOPISF-20-01-2026,93.70,93.80,93.70,90.50,93.65,93.80,93.80,93.70,93.73,
GOPISV-06-10-2026,99.70,99.75,99.80,99.75,99.70,99.70,99.75,99.75,99.73,
GOPISF-06-10-2026,93.70,94.00,94.00,90.75,91.00,94.00,94.00,93.00,93.28,
GOPISV-29-10-2026,99.90,101.10,99.50,100.10,100.10,99.80,99.90,100.10,99.98,
GOPISF-15-12-2026,96.00,96.00,96.00,96.00,96.00,96.00,96.00,96.00,96.00,
GOPISF-27-04-2027,98.75,98.75,98.70,98.75,98.70,98.70,98.70,98.70,98.72,
GOPISV-27-04-2027,99.50,99.55,99.60,99.55,99.60,99.60,99.50,99.55,99.56,
