, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,26-Sep-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,9-Oct-24, 100.10 , -   , 100.15 , -   , 100.25 , 100.05 , 100.60 , 100.25 , 100.23 
GOPIS-FRR,9-Oct-24, 100.25 , -   , 100.20 , -   , 100.25 , 100.20 , 103.00 , 100.25 , 100.69 
GOPIS-VRR,4-Dec-24, 101.60 , -   , 100.70 , -   , 100.70 , 100.80 , 100.70 , 100.50 , 100.83 
GOPIS-VRR,30-Apr-25, 101.20 , -   , 99.37 , -   , 100.00 , 99.45 , 101.10 , 99.75 , 100.15 
GOPIS-VRR,29-May-25, 101.80 , -   , 100.50 , -   , 100.50 , 99.60 , 102.00 , 100.50 , 100.82 
GOPIS-VRR,24-Jun-25, 101.25 , -   , 100.00 , -   , 100.00 , 99.80 , 101.30 , 100.50 , 100.48 
GOPIS-VRR,29-Jul-25, 101.35 , -   , 101.25 , -   , 101.25 , 101.15 , 101.75 , 101.75 , 101.42 
GOPIS-FRR,29-Jul-25, 93.50 , -   , 93.80 , -   , 93.50 , 90.55 , 95.95 , 93.50 , 93.47 
GOPIS-VRR,9-Dec-25, 101.00 , -   , 100.85 , -   , 100.90 , 100.50 , 102.80 , 101.25 , 101.22 
GOPIS-VRR,5-Jan-26, 99.00 , -   , 99.00 , -   , 99.80 , 99.25 , 101.80 , 100.75 , 99.93 
GOPIS-FRR,20-Jan-26, 93.30 , -   , 92.60 , -   , 93.00 , 90.00 , 92.50 , 93.00 , 92.40 
GOPIS-FRR,17-Apr-26, 104.50 , -   , 105.00 , -   , 104.00 , 101.50 , 100.35 , 104.50 , 103.31 
GOPIS-FRR,26-Jun-26, 106.00 , -   , 107.00 , -   , 104.50 , 105.75 , 104.00 , 106.00 , 105.54 
GOPIS-VRR,12-Jul-26, 105.80 , -   , 101.25 , -   , 101.25 , 100.50 , 103.50 , 103.00 , 102.55 
GOPIS-VRR,6-Oct-26, 105.20 , -   , 101.00 , -   , 102.00 , 101.85 , 105.00 , 102.00 , 102.84 
GOPIS-FRR,6-Oct-26, 92.00 , -   , 90.00 , -   , 92.00 , 87.00 , 88.00 , 92.00 , 90.17 
GOPIS-VRR,29-Oct-26, 106.00 , -   , 101.60 , -   , 101.25 , 102.00 , 102.00 , 102.00 , 102.48 
GOPIS-VRR,4-Dec-26, 101.50 , -   , 101.50 , -   , 101.50 , 101.50 , 100.75 , 101.50 , 101.38 
GOPIS-FRR,4-Dec-26, 103.50 , -   , 103.50 , -   , 103.00 , 100.00 , 100.80 , 103.50 , 102.38 
GOPIS-FRR,15-Dec-26, 97.25 , -   , 97.25 , -   , 97.50 , 96.25 , 94.00 , 96.50 , 96.46 
GOPIS-VRR,27-Apr-27, 106.50 , -   , 102.25 , -   , 103.00 , 102.70 , 103.50 , 103.00 , 103.49 
GOPIS-FRR,27-Apr-27, 95.80 , -   , 96.00 , -   , 91.00 , 91.00 , 91.50 , 96.50 , 93.63 
GOPIS-VRR,26-Oct-27, 106.25 , -   , 102.25 , -   , 102.00 , 102.00 , 102.20 , 103.00 , 102.95 
GOPIS-FRR,16-Nov-27, 96.90 , -   , 96.90 , -   , 91.00 , 91.00 , 91.00 , 95.00 , 93.63 
GOPIS-VRR,26-Jun-28, 107.50 , -   , 105.75 , -   , 104.00 , 106.50 , 105.00 , 107.00 , 105.96 
GOPIS-FRR,20-Sep-28, 107.80 , -   , 107.80 , -   , 101.70 , 101.60 , 100.40 , 105.50 , 104.13 
GOPIS-VRR,4-Dec-28, 106.00 , -   , 104.00 , -   , 105.00 , 104.75 , 102.50 , 105.00 , 104.54 
GOPIS-FRR,4-Dec-28, 105.80 , -   , 108.60 , -   , 105.00 , 101.50 , 101.30 , 105.00 , 104.53 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
