, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,22-Oct-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,4-Dec-24, 100.90 , 101.00 , 101.00 , 100.70 , 100.70 , 100.90 , 100.90 , 101.02 , 100.90 
GOPIS-VRR,30-Apr-25, 99.90 , 100.00 , 100.20 , 100.00 , 100.00 , 100.25 , 100.30 , 100.00 , 100.08 
GOPIS-VRR,29-May-25, 100.90 , 101.00 , 101.20 , 101.00 , 101.00 , 101.00 , 101.15 , 101.00 , 101.03 
GOPIS-VRR,24-Jun-25, 101.10 , 101.00 , 101.20 , 101.20 , 101.00 , 100.80 , 101.15 , 101.00 , 101.08 
GOPIS-VRR,29-Jul-25, 101.25 , 103.00 , 101.79 , 101.50 , 101.50 , 102.50 , 102.25 , 101.25 , 101.80 
GOPIS-FRR,29-Jul-25, 96.07 , 96.00 , 95.75 , 96.00 , 94.00 , 95.50 , 95.90 , 96.50 , 95.87 
GOPIS-VRR,9-Dec-25, 101.40 , 101.00 , 101.00 , 101.00 , 100.90 , 101.00 , 101.00 , 101.25 , 101.04 
GOPIS-VRR,5-Jan-26, 100.99 , 101.00 , 100.75 , 101.00 , 99.80 , 101.00 , 100.90 , 101.00 , 100.94 
GOPIS-FRR,20-Jan-26, 95.47 , 95.00 , 95.00 , 95.50 , 96.00 , 95.00 , 95.20 , 95.00 , 95.20 
GOPIS-FRR,17-Apr-26, 106.32 , 107.50 , 107.00 , 107.00 , 108.00 , 107.00 , 107.20 , 107.50 , 107.20 
