10:03 03MAR22    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  BMA, C&M, CMK,  IONE,  JSCM, MCP,  SCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.00,96.15,96.15,0.00,96.20,96.50,96.10,96.30,96.18,
GOPIS 29-05-2025 ,100.20,100.20,100.20,0.00,100.00,100.20,100.20,100.20,100.20,
GOPIS 24-06-2025 ,100.05,100.05,100.05,0.00,100.00,100.10,100.10,100.05,100.06,
GOPISV-29-07-2025,100.20,99.95,100.10,0.00,100.10,100.00,99.80,100.10,100.05,
GOPISF-29-07-2025,95.75,95.80,95.80,0.00,95.75,96.00,95.50,95.85,95.79,
GOPISV-09-12-2025,100.50,100.25,100.40,0.00,100.50,100.50,100.20,100.35,100.40,
GOPISF-20-01-2026,97.00,97.00,97.00,0.00,97.00,97.00,97.00,97.00,97.00,
GOPISV-06-10-2026,99.30,99.40,99.30,0.00,99.30,99.40,99.40,99.30,99.34,
GOPISF-06-10-2026,98.00,98.00,98.00,0.00,98.00,98.00,98.00,98.00,98.00,
GOPISV-29-10-2026,99.30,99.45,99.30,0.00,99.30,99.30,99.40,99.30,99.32,
GOPISF-15-12-2026,102.40,102.40,102.40,0.00,102.40,102.40,102.20,102.40,102.40,
