10:02 21FEB23    GOP Ijarah Sukuk Revaluation          PK99999            PKISRV,,,,,,,,,,
GOP IJARAH SUKUK:- <0#PKISRV=>                                                  ,,,,,,,,,,
,,,,,,,,,,
                 ,  AHL, BMA, CEL,  CMKA,  ICON,IONE,  MCPL, VCPL  ,Avg Rate,
,,,,,,,,,,
GOPIS 30-04-2025 ,96.75,96.50,96.50,96.50,96.50,96.40,96.40,99.40,96.53,
GOPIS 29-05-2025 ,99.25,99.50,99.25,99.00,98.50,99.50,99.25,99.25,99.25,
GOPIS 24-06-2025 ,98.50,99.45,99.40,99.45,98.50,99.40,99.40,99.40,99.26,
GOPISV-29-07-2025,99.50,99.50,98.75,99.50,98.50,99.50,99.50,99.50,99.38,
GOPISF-29-07-2025,85.00,87.00,86.50,86.00,86.00,87.00,87.00,86.75,86.54,
GOPISV-09-12-2025,99.90,99.90,99.85,99.90,99.50,99.90,99.90,99.90,99.89,
GOPISV-05-01-2026,99.60,98.25,98.25,98.50,97.00,99.00,98.50,98.50,98.50,
GOPISF-20-01-2026,87.00,93.00,93.00,90.00,94.00,90.00,90.00,94.00,91.67,
GOPISV-06-10-2026,99.50,99.40,99.50,99.25,99.00,98.50,99.50,99.00,99.28,
GOPISF-06-10-2026,89.00,91.00,92.00,90.00,93.00,90.00,91.00,93.00,91.17,
GOPISV-29-10-2026,98.60,99.50,99.25,99.25,98.50,99.20,99.25,99.25,99.13,
GOPISF-15-12-2026,90.00,92.00,91.50,92.00,90.00,92.00,93.00,95.00,91.75,
GOPISF-27-04-2027,92.00,95.00,95.00,95.00,94.00,95.00,95.00,95.00,94.83,
GOPISV-27-04-2027,98.80,98.00,98.00,98.00,98.00,98.50,98.50,98.75,98.29,
GOPISV-26-10-2027,99.00,98.20,98.50,98.25,98.25,98.00,98.00,98.10,98.22,
GOPISF-16-11-2027,95.00,97.00,97.75,97.00,98.00,97.00,97.00,97.25,97.17,
                 ,      ,      ,       ,       ,      ,       ,       ,    <P,KNOTES>,
                 ,      ,      ,       ,       ,      ,       ,       ,      ,       ,
,,,,,,,,,,
,,,,,,,,,,
