, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
 ,13-Sep-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY  ,MATURITY,  AHL     , ALFA     ,  C&M     ,  CEL     , ICON     ,IONE      ,  PCPL    ,  VCPL    ,AVG. RATE
GOPIS-VRR,20-Sep-24, 100.00 , -   , 100.00 , 100.00 , 100.30 , -   , 100.40 , 100.00 , 100.12 
GOPIS-FRR,20-Sep-24, 100.10 , -   , 100.50 , 100.70 , 100.35 , -   , 100.60 , 100.45 , 100.45 
GOPIS-VRR,9-Oct-24, 100.35 , -   , 100.33 , 100.10 , 100.30 , -   , 100.70 , 100.30 , 100.35 
GOPIS-FRR,9-Oct-24, 100.70 , -   , 100.60 , 100.25 , 100.70 , -   , 100.75 , 100.60 , 100.60 
GOPIS-VRR,4-Dec-24, 101.60 , -   , 100.70 , 100.70 , 100.70 , -   , 100.80 , 100.70 , 100.87 
GOPIS-VRR,30-Apr-25, 99.00 , -   , 99.37 , 99.25 , 100.00 , -   , 100.70 , 99.25 , 99.60 
GOPIS-VRR,29-May-25, 99.50 , -   , 100.00 , 100.20 , 100.50 , -   , 100.70 , 99.70 , 100.10 
GOPIS-VRR,24-Jun-25, 99.35 , -   , 100.00 , 99.65 , 100.00 , -   , 100.60 , 99.65 , 99.88 
GOPIS-VRR,29-Jul-25, 101.00 , -   , 101.25 , 101.25 , 101.25 , -   , 102.20 , 101.00 , 101.33 
GOPIS-FRR,29-Jul-25, 90.50 , -   , 91.00 , 91.00 , 90.00 , -   , 99.70 , 90.50 , 92.12 
GOPIS-VRR,9-Dec-25, 101.00 , -   , 100.85 , 100.60 , 100.90 , -   , 101.10 , 100.85 , 100.88 
GOPIS-VRR,5-Jan-26, 99.00 , -   , 99.00 , 99.00 , 99.80 , -   , 99.10 , 99.00 , 99.15 
GOPIS-FRR,20-Jan-26, 88.60 , -   , 89.00 , 89.00 , 91.00 , -   , 90.00 , 88.75 , 89.39 
GOPIS-FRR,17-Apr-26, 101.35 , -   , 101.50 , 101.50 , 102.00 , -   , 101.80 , 101.35 , 101.58 
GOPIS-FRR,26-Jun-26, 106.00 , -   , 106.00 , 106.00 , 104.50 , -   , 105.00 , 105.75 , 105.54 
GOPIS-VRR,12-Jul-26, 100.20 , -   , 101.25 , 102.25 , 101.25 , -   , 100.50 , 101.25 , 101.12 
GOPIS-VRR,6-Oct-26, 101.00 , -   , 101.00 , 101.20 , 102.00 , -   , 100.75 , 101.00 , 101.16 
GOPIS-FRR,6-Oct-26, 87.00 , -   , 88.00 , 90.00 , 83.50 , -   , 88.50 , 87.00 , 87.33 
GOPIS-VRR,29-Oct-26, 101.10 , -   , 101.20 , 101.20 , 101.75 , -   , 101.50 , 101.00 , 101.29 
GOPIS-VRR,4-Dec-26, 100.50 , -   , 101.00 , 101.25 , 100.50 , -   , 102.50 , 100.75 , 101.08 
GOPIS-FRR,4-Dec-26, 100.70 , -   , 101.00 , 102.00 , 100.90 , -   , 101.30 , 101.00 , 101.15 
GOPIS-FRR,15-Dec-26, 98.90 , -   , 94.50 , 94.00 , 96.00 , -   , 93.50 , 95.00 , 95.32 
GOPIS-VRR,27-Apr-27, 102.75 , -   , 102.70 , 102.45 , 103.00 , -   , 103.50 , 102.70 , 102.85 
GOPIS-FRR,27-Apr-27, 90.50 , -   , 91.00 , 93.50 , 91.00 , -   , 91.50 , 91.00 , 91.42 
GOPIS-VRR,26-Oct-27, 100.35 , -   , 102.50 , 102.40 , 102.00 , -   , 100.75 , 102.25 , 101.71 
GOPIS-FRR,16-Nov-27, 90.45 , -   , 90.50 , 90.50 , 91.00 , -   , 91.00 , 90.50 , 90.66 
