10:03,9-Mar-23,GOP,Ijarah,Sukuk,Revaluation,PK99999,PKISRV,,
,,,,,,,,,
GOP,IJARAH,SUKUK:-,<0#PKISRV=>,<PKNOTES>,,,,,
,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Avg Rate
================================================================================,,,,,,,,,
GOPISV-20-02-2024,99,99,98,98.1,97.5,99,98.5,99.75,98.6
GOPISF-20-02-2024,98,98,98,97.75,97,98,98,98,97.96
GOPISV-08-03-2024,100.1,100.1,100.25,100.2,99.5,100.2,100.25,100.2,100.18
GOPISF-08-03-2024,100.3,100.3,100.3,100.25,99.5,100.3,100.3,100,100.24
GOPIS-30-04-2025,96.5,96.5,96.5,90.5,96.5,96.5,96.5,96.5,96.5
GOPIS-29-05-2025,99.25,99.25,99.25,92.25,98.5,99.3,99.25,99,99.08
GOPIS-24-06-2025,98.25,99.45,99.4,94.1,98.5,99.4,98.5,99,98.84
GOPISV-29-07-2025,99.3,99.5,99.5,95.5,99.25,99.6,99.35,99.35,99.38
GOPISF-29-07-2025,85,87,86,81.25,86,87,86,86,86
GOPISV-09-12-2025,99.7,99.9,99.85,92.5,99.5,99.9,99.7,99.75,99.73
GOPISV-05-01-2026,99.5,98.25,98,92.6,96,98.5,98.25,97,97.67
GOPISF-20-01-2026,86.5,87,88,80.25,94,90,90,89.5,88.5
GOPISV-06-10-2026,99.3,99.4,99.5,89.5,99,98.9,99.2,99.2,99.17
GOPISF-06-10-2026,88,89,89,83.25,93,90,89,89,89
GOPISV-29-10-2026,98.5,99.5,99.25,88.75,98.5,99.2,98.5,98.75,98.78
GOPISF-15-12-2026,89.5,92,91,87,90,92,90,90.5,90.5
GOPISF-27-04-2027,92,95,90,89.5,94,95,92,93.5,92.75
GOPISV-27-04-2027,98.6,98.5,98.5,88,98.5,98.5,98.5,98.5,98.5
GOPISV-26-10-2027,98.65,98.8,98.6,87.25,98.35,98.8,98.6,98.5,98.58
GOPISF-16-11-2027,95,97,97.75,89.5,97,97,97,96.5,96.58
