, GOP IJARAH SUKUK REVALUATION                                                   ,,,,,,,,,
,4-Mar-24,PK99999            PKISRV,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
DSPLY_NAME,MATUR_DATE,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1,PRIMACT_1
SECURITY,MATURITY,,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPK,AVG. RATE
GOPIS-VRR,8-Mar-24, 100.25 , 100.10 , 100.10 , 100.10 , 100.20 , 100.10 , 100.15 , -   , 100.13 
GOPIS-FRR,8-Mar-24, 100.28 , 100.20 , 100.20 , 100.20 , 100.20 , 100.25 , 100.20 , -   , 100.21 
GOPIS-VRR,17-Apr-24, 100.10 , 100.10 , 100.08 , 100.10 , 100.10 , 100.10 , 100.10 , -   , 100.10 
GOPIS-FRR,17-Apr-24, 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , -   , 100.10 
GOPIS-VRR,22-May-24, 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , 100.15 , 100.15 , -   , 100.11 
GOPIS-FRR,22-May-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , 100.00 
GOPIS-VRR,26-Jun-24, 100.25 , 100.20 , 100.20 , 100.15 , 100.20 , 100.25 , 100.20 , -   , 100.21 
GOPIS-FRR,26-Jun-24, 100.75 , 100.10 , 100.70 , 100.70 , 100.70 , 100.80 , 100.60 , -   , 100.69 
GOPIS-VRR,12-Jul-24, 100.50 , 100.30 , 100.50 , 100.55 , 100.50 , 100.50 , 100.50 , -   , 100.50 
GOPIS-FRR,12-Jul-24, 100.00 , 100.00 , 100.10 , 100.10 , 100.10 , 100.10 , 100.10 , -   , 100.08 
GOPIS-VRR,7-Aug-24, 100.02 , 100.00 , 100.05 , 100.10 , 100.00 , 100.05 , 100.05 , -   , 100.03 
GOPIS-FRR,7-Aug-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , 100.00 
GOPIS-VRR,20-Sep-24, 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , 100.00 
GOPIS-FRR,20-Sep-24, 100.00 , 100.25 , 100.50 , 100.50 , 100.50 , 100.30 , 100.45 , -   , 100.40 
GOPIS-VRR,9-Oct-24, 100.70 , 100.50 , 100.60 , 100.75 , 100.50 , 100.50 , 100.60 , -   , 100.58 
GOPIS-FRR,9-Oct-24, 100.75 , 100.72 , 100.75 , 100.75 , 100.75 , 100.75 , 100.75 , -   , 100.75 
GOPIS-VRR,4-Dec-24, 99.95 , 100.00 , 100.00 , 99.90 , 100.00 , 100.00 , 100.00 , -   , 99.99 
GOPIS- 20,30-Apr-25, 99.20 , 99.25 , 99.50 , 99.40 , 99.50 , 99.40 , 99.40 , -   , 99.39 
GOPIS- 21,29-May-25, 99.40 , 99.50 , 99.50 , 99.50 , 99.50 , 99.50 , 99.50 , -   , 99.50 
GOPIS- 22,24-Jun-25, 99.20 , 99.50 , 99.80 , 99.80 , 99.80 , 99.80 , 99.75 , -   , 99.73 
GOPIS-VRR,29-Jul-25, 101.00 , 100.25 , 100.50 , 100.90 , 100.50 , 100.00 , 100.60 , -   , 100.55 
GOPIS-FRR,29-Jul-25, 83.00 , 84.00 , 84.00 , 84.00 , 83.50 , 83.50 , 84.00 , -   , 83.80 
GOPIS-VRR,9-Dec-25, 101.00 , 101.00 , 100.90 , 100.90 , 100.85 , 100.85 , 100.90 , -   , 100.91 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.00 , 99.00 , 99.00 , -   , 99.00 
GOPIS-FRR,20-Jan-26, 83.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , 84.00 , -   , 84.00 
GOPIS-FRR,17-Apr-26, 98.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , -   , 100.50 
GOPIS-FRR,26-Jun-26, 103.20 , 102.75 , 103.00 , 103.00 , 103.00 , 103.00 , 103.00 , -   , 103.00 
GOPIS-VRR,12-Jul-26, 100.00 , 100.25 , 100.00 , 100.00 , 100.00 , 100.00 , 100.00 , -   , 100.00 
GOPIS-VRR,6-Oct-26, 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , 101.00 , -   , 101.00 
GOPIS-FRR,6-Oct-26, 83.00 , 84.00 , 84.50 , 84.00 , 84.00 , 84.00 , 84.00 , -   , 84.00 
GOPIS-VRR,29-Oct-26, 101.20 , 101.20 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , -   , 101.44 
GOPIS-VRR,4-Dec-26, 99.80 , 99.75 , 99.80 , 100.00 , 99.75 , 99.90 , 100.00 , -   , 99.85 
GOPIS-FRR,4-Dec-26, 100.40 , 100.10 , 100.31 , 100.30 , 100.10 , 100.40 , 100.30 , -   , 100.28 
GOPIS-FRR,15-Dec-26, 85.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 , -   , 87.00 
GOPIS-VRR,27-Apr-27, 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , 101.50 , -   , 101.50 
GOPIS-FRR,27-Apr-27, 87.00 , 87.00 , 88.89 , 89.00 , 88.00 , 89.00 , 89.00 , -   , 88.38 
GOPIS-VRR,26-Oct-27, 101.85 , 101.25 , 101.75 , 101.75 , 101.80 , 101.50 , 101.75 , -   , 101.71 
GOPIS-FRR,16-Nov-27, 87.50 , 88.00 , 89.00 , 88.50 , 89.00 , 89.00 , 89.00 , -   , 88.70 
GOPIS-VRR,26-Jun-28, 103.55 , 102.55 , 103.25 , 103.25 , 103.25 , 103.50 , 103.25 , -   , 103.30 
GOPIS-FRR,20-Sep-28, 101.75 , 101.75 , 101.75 , 101.75 , 101.80 , 101.50 , 101.75 , -   , 101.75 
GOPIS-VRR,4-Dec-28, 100.20 , 100.05 , 100.10 , 100.10 , 100.05 , 100.15 , 100.10 , -   , 100.10 
GOPIS-FRR,4-Dec-28, 100.60 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , -   , 100.50 
