10:02,14-Feb-23,GOP,Ijarah,Sukuk,Revaluation,PK99999,PKISRV,,
,,,,,,,,,
GOP,IJARAH,SUKUK:-,<0#PKISRV=>,,,,,,
,AHL,BMA,CEL,CMKA,ICON,IONE,MCPL,VCPL,Avg Rate
================================================================================,,,,,,,,,
GOPIS-30-04-2025,96.5,96.8,96.5,96.45,96.5,0,96.4,99.4,96.55
GOPIS-29-05-2025,99.5,99.5,99.25,99,98.5,0,99.45,99.25,99.29
GOPIS-24-06-2025,99.45,99.5,99.4,99.45,99.5,0,99.4,99.4,99.44
GOPISV-29-07-2025,99.5,99.75,99.5,99.4,99.4,0,99.4,99.5,99.46
GOPISF-29-07-2025,85,87.5,87.5,86,86,0,87.5,87,86.8
GOPISV-09-12-2025,99.9,99.9,99.85,99.9,99.5,0,99.9,99.9,99.89
GOPISV-05-01-2026,99.6,99.25,98.25,98.75,97,0,98.5,98.5,98.65
GOPISF-20-01-2026,90,93,98,90,94,0,99.25,98.5,94.7
GOPISV-06-10-2026,99.5,99.4,99.5,99.4,99,0,99.6,99,99.36
GOPISF-06-10-2026,90,91,93,90.25,93,0,99.4,93,92.05
GOPISV-29-10-2026,99.25,99.5,99.25,99.25,98.5,0,99.5,99.4,99.33
GOPISF-15-12-2026,92,94.8,91,93.5,90,0,99.25,99,94.06
GOPISF-27-04-2027,93,98.3,98,95,94,0,95,94.75,95.35
GOPISV-27-04-2027,98.25,99.5,98,98,98,0,98.75,98.75,98.35
GOPISV-26-10-2027,99,99.2,98,98.5,98.25,0,99.25,99,98.79
GOPISF-16-11-2027,96,97,98.75,97,98,0,98.75,97,97.55
